gene,utr_length,au_content
ADAL,2624,0.5857469512195121
ADAM10,8738,0.6416800183108263
ADAM11,3473,0.39504750935790384
ADAM12,4898,0.5824826459779502
ADAM15,521,0.3416506717850288
ADAM17,4697,0.6172024696614861
ADAM18,1538,0.6228868660598179
ADAM19,3645,0.49684499314128944
ADAM2,360,0.6972222222222222
ADAM20,219,0.680365296803653
ADAM21,759,0.6455862977602108
ADAM22,6398,0.6256642700844014
ADAM23,3500,0.6251428571428571
ADAM28,4610,0.6494577006507593
ADAM29,192,0.5416666666666666
ADAM30,431,0.5916473317865429
ADAM32,118,0.6016949152542372
ADAM33,993,0.459214501510574
ADAM7,1019,0.634936211972522
ADAM8,815,0.4245398773006135
ADAM9,3936,0.6300813008130082
ADAMDEC1,1796,0.5968819599109132
ADAMTS1,2928,0.5997267759562842
ADAMTS10,2416,0.35057947019867547
ADAMTS12,3653,0.5795236791678072
ADAMTS13,1867,0.3465452597750402
ADAMTS14,1588,0.4105793450881612
ADAMTS15,2824,0.44369688385269124
ADAMTS16,1166,0.5094339622641509
ADAMTS17,2965,0.4974704890387858
ADAMTS18,1828,0.6356673960612691
ADAMTS19,1465,0.6764505119453925
ADAMTS2,3014,0.5019907100199071
ADAMTS20,875,0.6902857142857143
ADAMTS3,2167,0.6723580987540378
ADAMTS4,6836,0.5296957284961966
ADAMTS5,6131,0.669385092154624
ADAMTS6,5723,0.5666608422156212
ADAMTS7,215,0.4790697674418605
ADAMTS8,635,0.49291338582677163
ADAMTS9,1473,0.6306856754921928
ADAMTSL1,2402,0.52248126561199
ADAMTSL2,655,0.3236641221374046
ADAMTSL3,2036,0.6340864440078585
ADAMTSL4,741,0.4709851551956815
ADAMTSL5,993,0.4944612286002014
ADAP1,1021,0.31733594515181196
ADAP2,2075,0.5195180722891566
ADAR,6392,0.5100125156445557
ADARB1,4363,0.4911757964703186
ADARB2,5880,0.49744897959183676
ADAT1,3348,0.5507765830346476
ADAT2,5631,0.6185402237613212
ADAT3,296,0.33783783783783783
ADCK1,1623,0.5107825015403573
ADCK2,307,0.48859934853420195
ADCK5,1587,0.3427851291745432
ADCY1,9121,0.47176844644227606
ADCY10,1801,0.5508051082731815
ADCY2,3210,0.5420560747663551
ADCY3,763,0.5111402359108781
ADCY4,2975,0.4322689075630252
ADCY5,2312,0.4788062283737024
ADCY6,2397,0.46307884856070086
ADCY7,4013,0.49165213057562923
ADCY8,89,0.8651685393258427
ADCY9,3122,0.4791800128122998
ADCYAP1,2537,0.6271186440677966
ADCYAP1R1,4790,0.4812108559498956
ADD1,1902,0.44847528916929547
ADD2,6641,0.5416352958891734
ADD3,1947,0.6908063687724705
ADGB,6080,0.6078947368421053
ADGRA1,2164,0.4269870609981516
ADGRA2,2541,0.4612357339630067
ADGRA3,806,0.6687344913151365
ADGRB1,1778,0.3194600674915636
ADGRB2,303,0.38943894389438943
ADGRB3,3053,0.6161152964297413
ADGRD1,2636,0.44499241274658574
ADGRD2,596,0.37919463087248323
ADGRE1,430,0.5325581395348837
ADGRE2,3844,0.5699791883454735
ADGRE3,1135,0.4845814977973568
ADGRE5,604,0.42549668874172186
ADGRF1,2514,0.6058074781225139
ADGRF3,2748,0.490174672489083
ADGRF4,816,0.5563725490196079
ADGRF5,1470,0.6469387755102041
ADGRG1,3195,0.40751173708920185
ADGRG2,1557,0.6268464996788696
ADGRG3,1338,0.42152466367713004
ADGRG4,399,0.681704260651629
ADGRG5,1657,0.4405552202776101
ADGRG6,2884,0.644244105409154
ADGRG7,478,0.6757322175732218
ADGRL1,3130,0.41405750798722046
ADGRL2,6131,0.6072418854999184
ADGRL3,8166,0.6643399461180505
ADGRL4,2171,0.6632888070013818
ADGRV1,3044,0.5758869908015769
ADH1A,255,0.6431372549019608
ADH1B,2869,0.6326246078773091
ADH1C,255,0.6392156862745098
ADH4,1092,0.5503663003663004
ADH5,1439,0.6386379430159833
ADH6,2366,0.6022823330515639
ADH7,887,0.7158962795941376
ADHFE1,2046,0.5298142717497556
ADI1,1597,0.6011271133375078
ADIG,473,0.41014799154334036
ADIPOQ,3759,0.5807395583931897
ADIPOR1,741,0.5910931174089069
ADIPOR2,2602,0.5457340507302075
ADIRF,533,0.4821763602251407
ADISSP,550,0.36363636363636365
ADK,2200,0.6240909090909091
ADM,756,0.5052910052910053
ADM2,3537,0.3935538592027142
ADM5,82,0.45121951219512196
ADNP,2489,0.6114905584572118
ADNP2,1537,0.6389069616135329
ADO,2607,0.6171845032604526
ADORA1,1657,0.3977066988533494
ADORA2A,868,0.4435483870967742
ADORA2B,404,0.6287128712871287
ADORA3,771,0.5460440985732814
ADPGK,2439,0.5120951209512095
ADPRH,2067,0.5582970488630866
ADPRHL1,3767,0.43589062914786303
ADPRM,588,0.5850340136054422
ADPRS,546,0.4523809523809524
ADRA1A,1340,0.5805970149253732
ADRA1B,520,0.36730769230769234
ADRA1D,893,0.46248600223964165
ADRA2A,1513,0.5333773959021811
ADRA2B,1921,0.4362311296199896
ADRA2C,531,0.4011299435028249
ADRB1,1338,0.5911808669656203
ADRB2,550,0.6290909090909091
ADRB3,1228,0.500814332247557
ADRM1,101,0.45544554455445546
ADSL,2903,0.5787116775749225
ADSS1,1110,0.4702702702702703
ADSS2,1092,0.6858974358974359
ADTRP,955,0.6293193717277487
AEBP1,1972,0.3879310344827586
AEBP2,4110,0.6975669099756691
AEN,1987,0.4791142425767489
AFAP1,5051,0.5054444664422887
AFAP1L1,3607,0.5730523981147768
AFAP1L2,1218,0.6362889983579638
AFDN,2088,0.6446360153256705
AFF1,5338,0.6167103784188834
AFF2,9331,0.6076519129782446
AFF3,6055,0.5904211395540875
AFF4,5664,0.6428319209039548
AFG1L,3576,0.6255592841163311
AFG2A,5369,0.6129633078785621
AFG2B,546,0.6318681318681318
AFG3L2,2598,0.5296381832178599
AFM,166,0.6325301204819277
AFMID,765,0.5111111111111111
AFP,554,0.7111913357400722
AFTPH,970,0.688659793814433
AGA,934,0.6820128479657388
AGAP1,7671,0.49654543084343633
AGAP2,2791,0.412396990326048
AGAP3,851,0.31139835487661577
AGAP4,321,0.6822429906542056
AGAP5,414,0.5917874396135265
AGAP6,2298,0.4978241949521323
AGAP9,298,0.5738255033557047
AGBL1,8862,0.5712028887384337
AGBL2,1418,0.6008462623413258
AGBL3,873,0.6643757159221076
AGBL4,3039,0.5393221454425798
AGBL5,616,0.474025974025974
AGER,301,0.47840531561461797
AGFG1,6722,0.6681047307349003
AGFG2,3229,0.4341901517497677
AGGF1,1982,0.6670030272452069
AGK,3582,0.568676716917923
AGL,6904,0.6384704519119351
AGMAT,1952,0.5527663934426229
AGMO,968,0.6332644628099173
AGO1,10925,0.5613729977116705
AGO2,11888,0.5597240915208613
AGO3,16755,0.6281706953148314
AGO4,4285,0.6
AGPAT1,1064,0.45770676691729323
AGPAT2,609,0.33497536945812806
AGPAT3,5200,0.4798076923076923
AGPAT4,7171,0.5261469808952727
AGPAT5,4115,0.6539489671931956
AGPS,7144,0.6501959686450168
AGR2,1097,0.6144029170464904
AGR3,170,0.7411764705882353
AGRN,1138,0.38312829525483305
AGRP,65,0.4153846153846154
AGT,3798,0.5200105318588731
AGTPBP1,570,0.6912280701754386
AGTR1,893,0.6562150055991042
AGTR2,1602,0.6754057428214731
AGTRAP,658,0.4012158054711246
AGXT,1679,0.478856462179869
AGXT2,618,0.580906148867314
AHCTF1,1708,0.6902810304449649
AHCY,766,0.5130548302872062
AHCYL1,2062,0.6008729388942774
AHCYL2,3166,0.582122552116235
AHDC1,925,0.5286486486486487
AHI1,5009,0.6146935516071073
AHNAK,842,0.5736342042755345
AHNAK2,810,0.5172839506172839
AHR,3086,0.6707712248865846
AHRR,3457,0.4663002603413364
AHSA1,578,0.4688581314878893
AHSG,388,0.538659793814433
AHSP,112,0.4642857142857143
AICDA,2129,0.6129638327853453
AIDA,1880,0.627127659574468
AIF1,121,0.6033057851239669
AIF1L,3169,0.48343325970337647
AIFM1,2104,0.5651140684410646
AIFM2,1908,0.4753668763102725
AIFM3,329,0.41641337386018235
AIG1,3204,0.6101747815230961
AIM2,2178,0.5169880624426079
AIMP1,1764,0.6904761904761905
AIMP2,556,0.5251798561151079
AIP,412,0.35194174757281554
AIPL1,2750,0.4636363636363636
AIRE,921,0.503800217155266
AIRIM,1810,0.611049723756906
AJAP1,10049,0.5401532490795103
AJM1,1456,0.3001373626373626
AJUBA,2266,0.5803177405119153
AK1,1522,0.43101182654402104
AK2,7522,0.5600904014889657
AK3,3420,0.6318713450292398
AK4,5968,0.6017091152815014
AK4P3,745,0.5758389261744966
AK5,1296,0.6080246913580247
AK6,1077,0.6601671309192201
AK7,1084,0.6761992619926199
AK8,110,0.39090909090909093
AK9,1241,0.6269137792103142
AKAIN1,2651,0.6307053941908713
AKAP1,2055,0.5294403892944038
AKAP10,1925,0.6197402597402597
AKAP11,4033,0.6697247706422018
AKAP12,2845,0.648506151142355
AKAP13,4681,0.511215552232429
AKAP14,109,0.6788990825688074
AKAP17A,1908,0.4088050314465409
AKAP3,231,0.5194805194805194
AKAP4,183,0.5573770491803278
AKAP5,4825,0.6480829015544042
AKAP6,7879,0.6406904429496129
AKAP7,1809,0.6462133775566611
AKAP8,2912,0.5133928571428571
AKAP8L,1852,0.38444924406047515
AKAP9,8044,0.6383639980109398
AKIP1,653,0.6064318529862175
AKIRIN1,2004,0.5998003992015968
AKIRIN2,737,0.6350067842605156
AKNA,2898,0.46204278812974464
AKNAD1,1131,0.6083112290008842
AKR1A1,564,0.5053191489361702
AKR1B1,1020,0.49411764705882355
AKR1B10,323,0.6470588235294118
AKR1B15,326,0.6257668711656442
AKR1C1,5541,0.5870781447392167
AKR1C2,2221,0.6190904997748762
AKR1C3,183,0.546448087431694
AKR1C4,189,0.5396825396825397
AKR1C8,644,0.5077639751552795
AKR1D1,1643,0.6262933657942787
AKR1E2,640,0.5375
AKR7A2,2234,0.5604297224709042
AKR7A3,158,0.6139240506329114
AKR7L,1367,0.5742501828822238
AKT1,992,0.4495967741935484
AKT1S1,884,0.3914027149321267
AKT2,3555,0.4315049226441631
AKT3,5525,0.6034389140271493
AKTIP,1372,0.6763848396501457
ALAD,1988,0.5266599597585513
ALAS1,147,0.6938775510204082
ALAS2,129,0.4186046511627907
ALB,1259,0.5758538522637013
ALCAM,2449,0.6721110657411188
ALDH16A1,1987,0.3155510820332159
ALDH18A1,821,0.5858708891595615
ALDH1A1,537,0.6815642458100558
ALDH1A2,2908,0.5347317744154058
ALDH1A3,1853,0.6011872638963842
ALDH1B1,1359,0.5732155997056659
ALDH1L1,1971,0.42059868087265345
ALDH1L2,4634,0.6122140699179974
ALDH2,7957,0.5470654769385447
ALDH3A1,308,0.4025974025974026
ALDH3A2,3039,0.5801250411319513
ALDH3B1,1337,0.4338070306656694
ALDH3B2,1060,0.44433962264150945
ALDH4A1,1415,0.4049469964664311
ALDH5A1,4194,0.5553171196948021
ALDH6A1,3795,0.6023715415019762
ALDH7A1,3124,0.573943661971831
ALDH8A1,1115,0.47623318385650226
ALDH9A1,834,0.6211031175059952
ALDOA,236,0.3644067796610169
ALDOB,1249,0.6381104883907126
ALDOC,411,0.4768856447688564
ALG1,2498,0.510808646917534
ALG10,1387,0.665465032444124
ALG10B,8508,0.6852374236013165
ALG11,6181,0.5825918136223912
ALG12,3609,0.4652258243280687
ALG13,3586,0.5764082543223648
ALG14,8671,0.5857455887440894
ALG1L2,135,0.4444444444444444
ALG2,2501,0.6069572171131548
ALG3,1106,0.4258589511754069
ALG5,2729,0.6222059362403811
ALG6,1533,0.6894977168949772
ALG8,1222,0.5834697217675942
ALG9,4202,0.5887672536887196
ALK,2132,0.4718574108818011
ALKAL1,576,0.7621527777777778
ALKAL2,589,0.6774193548387096
ALKBH1,1408,0.6164772727272727
ALKBH2,385,0.5402597402597402
ALKBH3,668,0.5209580838323353
ALKBH4,1249,0.3915132105684548
ALKBH5,1558,0.5160462130937099
ALKBH6,651,0.35944700460829493
ALKBH7,277,0.4332129963898917
ALKBH8,1931,0.6664940445365096
ALLC,108,0.5740740740740741
ALMS1,4847,0.5760264080874767
ALOX12,331,0.5619335347432024
ALOX12B,135,0.6
ALOX15,681,0.5506607929515418
ALOX15B,569,0.4973637961335677
ALOX5,432,0.5393518518518519
ALOX5AP,320,0.590625
ALOXE3,1400,0.4421428571428571
ALPG,842,0.3990498812351544
ALPI,1654,0.3688029020556227
ALPK1,3339,0.5354896675651393
ALPK2,576,0.5572916666666666
ALPK3,5023,0.48835357356161657
ALPL,762,0.42650918635170604
ALPP,1094,0.41590493601462525
ALS2,5125,0.6064390243902439
ALS2CL,3562,0.41998877035373383
ALX1,309,0.7022653721682848
ALX3,863,0.47856315179606024
ALX4,4414,0.44200271862256457
ALYREF,296,0.597972972972973
AMACR,2928,0.601775956284153
AMBN,558,0.6756272401433692
AMBP,221,0.45248868778280543
AMBRA1,1036,0.4517374517374517
AMD1,4879,0.6175445788071326
AMDHD1,1506,0.5982735723771581
AMDHD2,1859,0.37708445400753093
AMELX,149,0.6845637583892618
AMELY,155,0.6903225806451613
AMER1,4762,0.5258294834103318
AMER2,7925,0.6333123028391168
AMER3,3476,0.4948216340621404
AMFR,1457,0.5559368565545642
AMH,116,0.31896551724137934
AMHR2,281,0.4092526690391459
AMIGO1,3253,0.522594528127882
AMIGO2,1727,0.6531557614360162
AMIGO3,1122,0.3859180035650624
AMMECR1,4450,0.6431460674157303
AMMECR1L,4075,0.5393865030674847
AMN,162,0.3333333333333333
AMN1,1162,0.6755593803786575
AMOT,4064,0.6040846456692913
AMOTL1,5953,0.5535024357466823
AMOTL2,2358,0.5229007633587787
AMPD1,1475,0.5525423728813559
AMPD2,3648,0.4057017543859649
AMPD3,1695,0.6147492625368731
AMPH,1114,0.5915619389587073
AMT,1902,0.4526813880126183
AMTN,278,0.7266187050359713
AMY1A,34,0.7647058823529411
AMY1B,34,0.7647058823529411
AMY1C,68,0.7352941176470589
AMY2A,34,0.7941176470588235
AMY2B,334,0.6347305389221557
AMZ1,6805,0.4536370315944159
AMZ2,773,0.592496765847348
ANAPC1,1651,0.597213809812235
ANAPC10,1065,0.6178403755868545
ANAPC11,926,0.4298056155507559
ANAPC13,884,0.6391402714932126
ANAPC15,973,0.5282631038026722
ANAPC16,2744,0.5823615160349854
ANAPC2,158,0.2974683544303797
ANAPC4,277,0.6245487364620939
ANAPC5,526,0.48859315589353614
ANAPC7,1244,0.5184887459807074
ANG,178,0.5337078651685393
ANGEL1,4346,0.48274275195582145
ANGEL2,2859,0.6432318992654774
ANGPT1,2373,0.6906868942267173
ANGPT2,3469,0.6497549726145864
ANGPT4,3060,0.4866013071895425
ANGPTL1,1594,0.6969887076537014
ANGPTL2,1591,0.5317410433689503
ANGPTL3,1496,0.7292780748663101
ANGPTL4,1166,0.37392795883361923
ANGPTL5,605,0.7586776859504132
ANGPTL6,251,0.47808764940239046
ANGPTL7,958,0.5991649269311065
ANGPTL8,256,0.40234375
ANHX,573,0.49040139616055844
ANK1,2565,0.42378167641325537
ANK2,3862,0.5867426204039358
ANK3,3548,0.6437429537767756
ANKAR,680,0.625
ANKDD1A,1807,0.6264526840066409
ANKDD1B,1155,0.574025974025974
ANKEF1,2643,0.6341278849791903
ANKFN1,5747,0.6131894901687838
ANKFY1,3958,0.5507832238504295
ANKH,6397,0.5705799593559481
ANKHD1,438,0.684931506849315
ANKHD1-EIF4EBP3,332,0.48493975903614456
ANKIB1,2434,0.6696795398520953
ANKK1,344,0.47674418604651164
ANKLE1,1094,0.4954296160877514
ANKLE2,1739,0.5727429557216791
ANKMY1,3615,0.4641770401106501
ANKMY2,1391,0.6103522645578721
ANKRA2,607,0.7413509060955519
ANKRD1,770,0.6350649350649351
ANKRD10,1097,0.6381039197812215
ANKRD11,8151,0.4188443135811557
ANKRD12,4859,0.6641284214859025
ANKRD13A,2209,0.564961521050249
ANKRD13B,1179,0.36895674300254455
ANKRD13C,3718,0.671866594943518
ANKRD13D,1998,0.3743743743743744
ANKRD16,1109,0.5247971145175834
ANKRD17,2855,0.6966725043782838
ANKRD18A,3140,0.5601910828025478
ANKRD18B,1692,0.650709219858156
ANKRD2,159,0.4591194968553459
ANKRD20A1,927,0.7076591154261057
ANKRD22,3045,0.6341543513957307
ANKRD23,1637,0.4001221747098351
ANKRD24,309,0.3559870550161812
ANKRD26,2594,0.6160370084811102
ANKRD27,2002,0.4420579420579421
ANKRD28,3034,0.6535926170072511
ANKRD29,2300,0.6591304347826087
ANKRD30A,280,0.6142857142857143
ANKRD30B,1484,0.5876010781671159
ANKRD30BL,540,0.5722222222222222
ANKRD31,4990,0.6228456913827656
ANKRD33,697,0.3715925394548063
ANKRD33B,7703,0.5070751655199273
ANKRD34A,828,0.5241545893719807
ANKRD34B,1720,0.725
ANKRD34C,3347,0.6241410218105766
ANKRD35,249,0.46184738955823296
ANKRD36,1353,0.5920177383592018
ANKRD36B,1753,0.5932686822589845
ANKRD36C,2117,0.6046291922531885
ANKRD37,224,0.6428571428571429
ANKRD39,4386,0.4487004103967168
ANKRD40,2799,0.5759199714183637
ANKRD40CL,525,0.5219047619047619
ANKRD42,2537,0.6365786361844699
ANKRD44,4005,0.6559300873907615
ANKRD45,1809,0.5621890547263682
ANKRD46,1783,0.6814357823892316
ANKRD49,2506,0.6516360734237829
ANKRD50,3470,0.6737752161383286
ANKRD52,5335,0.44217432052483596
ANKRD53,887,0.39571589627959414
ANKRD54,1088,0.453125
ANKRD55,503,0.6779324055666004
ANKRD6,2830,0.649469964664311
ANKRD60,2369,0.5297593921485859
ANKRD61,166,0.6024096385542169
ANKRD62,1825,0.6038356164383561
ANKRD63,3072,0.4541015625
ANKRD65,1122,0.40641711229946526
ANKRD66,2330,0.6244635193133047
ANKRD7,421,0.7173396674584323
ANKRD9,5169,0.456954923582898
ANKS1A,2797,0.48838040757954954
ANKS1B,1765,0.6504249291784703
ANKS3,1982,0.3763874873864783
ANKS4B,3030,0.5600660066006601
ANKS6,4510,0.4924611973392461
ANKUB1,1450,0.5579310344827586
ANKZF1,321,0.4672897196261682
ANLN,1191,0.691855583543241
ANO1,1526,0.5773263433813892
ANO10,1058,0.4007561436672968
ANO2,645,0.5224806201550387
ANO3,2845,0.653427065026362
ANO4,785,0.6229299363057325
ANO5,3802,0.6741188847974751
ANO6,3040,0.6121710526315789
ANO7,1823,0.44157981349424025
ANO8,2805,0.3140819964349376
ANO9,433,0.3741339491916859
ANOS1,4121,0.6762921620965785
ANP32A,1644,0.5590024330900243
ANP32B,512,0.630859375
ANP32D,562,0.5284697508896797
ANP32E,2274,0.6851363236587511
ANPEP,527,0.4459203036053131
ANTKMT,385,0.32987012987012987
ANTXR1,3842,0.5973451327433629
ANTXR2,6283,0.6398217412064301
ANTXRL,1619,0.45213094502779494
ANXA1,522,0.7088122605363985
ANXA10,302,0.6986754966887417
ANXA11,4964,0.5056406124093473
ANXA13,446,0.5807174887892377
ANXA2,1045,0.5368421052631579
ANXA2R,232,0.6896551724137931
ANXA3,332,0.6957831325301205
ANXA4,1597,0.6574827802128992
ANXA5,975,0.6030769230769231
