gene,utr_length,au_content
1700084M14Rik,256,0.59765625
1700088E04Rik,496,0.4657258064516129
1700093K21Rik,237,0.5949367088607594
1700102P08Rik,312,0.6153846153846154
1700109H08Rik,309,0.5922330097087378
1700113H08Rik,147,0.5850340136054422
1700122O11Rik,23,0.7391304347826086
1700123K08Rik,125,0.48
1700123O20Rik,508,0.5807086614173228
1700129C05Rik,364,0.6675824175824175
1810009A15Rik,361,0.518005540166205
1810009J06Rik,103,0.6990291262135923
1810010H24Rik,668,0.5658682634730539
1810024B03Rik,320,0.634375
1810030O07Rik,1609,0.5637041640770665
1810037I17Rik,705,0.6439716312056738
1810055G02Rik,288,0.5243055555555556
1810062G17Rik,323,0.5201238390092879
1810065E05Rik,121,0.5702479338842975
2010003K11Rik,728,0.4793956043956044
2010106E10Rik,374,0.7032085561497327
2010109A12Rik,27,0.7037037037037037
2010315B03Rik,1187,0.6436394271272114
2200002D01Rik,1033,0.4259438528557599
2200002J24Rik,156,0.5256410256410257
2210016L21Rik,1786,0.45912653975363943
2210017I01Rik,245,0.563265306122449
2210408I21Rik,1140,0.6289473684210526
2210418O10Rik,3248,0.6108374384236454
2300002M23Rik,136,0.5073529411764706
2300009A05Rik,101,0.6534653465346535
2310002L09Rik,1129,0.6864481842338352
2310009B15Rik,555,0.5153153153153153
2310011J03Rik,1094,0.4351005484460695
2310022A10Rik,1262,0.4445324881141046
2310022B05Rik,2152,0.4795539033457249
2310030G06Rik,810,0.5777777777777777
2310033P09Rik,394,0.48223350253807107
2310034G01Rik,594,0.5084175084175084
2310039H08Rik,239,0.5397489539748954
2310057J18Rik,301,0.6777408637873754
2310057M21Rik,5350,0.5749532710280374
2310061I04Rik,330,0.46060606060606063
2310079G19Rik,258,0.5930232558139535
2410002F23Rik,792,0.5151515151515151
2410004B18Rik,1330,0.5481203007518797
2410004P03Rik,2705,0.4898336414048059
2410137M14Rik,281,0.5551601423487544
2510002D24Rik,945,0.5248677248677248
2510009E07Rik,4157,0.562905941784941
2510039O18Rik,696,0.5114942528735632
2610008E11Rik,2097,0.5927515498330949
2610021A01Rik,1154,0.6750433275563258
2610028H24Rik,664,0.4743975903614458
2610042L04Rik,1226,0.6133768352365416
2610318N02Rik,54,0.5185185185185185
2610528J11Rik,433,0.5635103926096998
2700049A03Rik,330,0.5181818181818182
2700062C07Rik,834,0.5383693045563549
2700097O09Rik,166,0.6566265060240963
2810004N23Rik,1346,0.4933135215453195
2810021J22Rik,1975,0.570632911392405
2810408A11Rik,1531,0.4774657086871326
2810459M11Rik,2367,0.5082382762991128
2900026A02Rik,4706,0.48087547811304715
2900092C05Rik,270,0.6592592592592592
3110009E18Rik,222,0.46396396396396394
3110040M04Rik,729,0.5157750342935528
3110040N11Rik,412,0.5825242718446602
3110082I17Rik,1433,0.46545708304256805
3300002I08Rik,85,0.5647058823529412
3425401B19Rik,649,0.5285053929121726
3830403N18Rik,285,0.6912280701754386
4833420G17Rik,1185,0.5687763713080168
4833439L19Rik,1394,0.5509325681492109
4921504E06Rik,291,0.5532646048109966
4921509C19Rik,552,0.5253623188405797
4921517D22Rik,2058,0.5952380952380952
4921524J17Rik,1013,0.6436327739387957
4921524L21Rik,51,0.6078431372549019
4921536K21Rik,2072,0.513996138996139
4921539E11Rik,525,0.6095238095238096
4930402F06Rik,96,0.6770833333333334
4930402K13Rik,421,0.6793349168646081
4930407I10Rik,98,0.5
4930433I11Rik,628,0.6926751592356688
4930438A08Rik,221,0.5429864253393665
4930444P10Rik,147,0.6802721088435374
4930447C04Rik,1569,0.6602931803696622
4930447F04Rik,198,0.6818181818181818
4930449I24Rik,179,0.7039106145251397
4930451I11Rik,129,0.43410852713178294
4930453N24Rik,4177,0.6219774958103902
4930455H04Rik,929,0.5984930032292788
4930469K13Rik,1232,0.5844155844155844
4930474N05Rik,1578,0.5868187579214195
4930480E11Rik,273,0.6666666666666666
4930486L24Rik,265,0.5962264150943396
4930503B20Rik,1209,0.5806451612903226
4930503E14Rik,685,0.6510948905109489
4930503L19Rik,1620,0.6654320987654321
4930505A04Rik,609,0.5336617405582923
4930512M02Rik,44,0.6590909090909091
4930516K23Rik,767,0.5658409387222947
4930519G04Rik,1015,0.5438423645320197
4930522H14Rik,91,0.7032967032967034
4930522L14Rik,1238,0.654281098546042
4930523C07Rik,4747,0.5468717084474405
4930524B15Rik,1434,0.602510460251046
4930544D05Rik,208,0.3942307692307692
4930544G11Rik,650,0.6076923076923076
4930550C14Rik,1839,0.6139206090266449
4930556J24Rik,403,0.4665012406947891
4930558K02Rik,304,0.6052631578947368
4930562C15Rik,926,0.4557235421166307
4930563E22Rik,2023,0.5798319327731093
4930568D16Rik,161,0.6770186335403726
4930571K23Rik,1527,0.4950884086444008
4930578I06Rik,230,0.5304347826086957
4930579F01Rik,288,0.6145833333333334
4930579G24Rik,1536,0.59375
4930583I09Rik,179,0.5865921787709497
4930590J08Rik,85,0.4
4930596D02Rik,478,0.5523012552301255
4931406C07Rik,1481,0.5800135043889264
4931414P19Rik,618,0.5388349514563107
4931429L15Rik,330,0.49393939393939396
4932414N04Rik,98,0.6836734693877551
4933402J07Rik,328,0.4725609756097561
4933402N03Rik,783,0.5338441890166028
4933405L10Rik,149,0.5436241610738255
4933405O20Rik,120,0.575
4933407L21Rik,229,0.537117903930131
4933409G03Rik,122,0.7295081967213115
4933411K16Rik,281,0.4412811387900356
4933412E24Rik,182,0.5439560439560439
4933414I15Rik,1661,0.5111378687537628
4933416I08Rik,273,0.5604395604395604
4933421I07Rik,716,0.5460893854748603
4933424G06Rik,241,0.44398340248962653
4933427D14Rik,4912,0.5179153094462541
4933428M09Rik,187,0.6737967914438503
4933430I17Rik,231,0.5714285714285714
4933434E20Rik,1508,0.5603448275862069
4933436I01Rik,98,0.6938775510204082
5031410I06Rik,2120,0.5910377358490566
5031439G07Rik,5302,0.49660505469634103
5430401F13Rik,58,0.5517241379310345
5430402E10Rik,221,0.6425339366515838
5530400C23Rik,92,0.6847826086956522
5730409E04Rik,1998,0.508008008008008
5730455P16Rik,3319,0.5935522747815607
5730480H06Rik,1061,0.590009425070688
5730507C01Rik,1063,0.6161806208842897
5730522E02Rik,439,0.6195899772209568
6030458C11Rik,2535,0.5629191321499014
6030468B19Rik,205,0.5121951219512195
6030498E09Rik,573,0.6823734729493892
6330403K07Rik,1096,0.5063868613138686
6430548M08Rik,4042,0.4631370608609599
6430550D23Rik,2086,0.4597315436241611
6430571L13Rik,1667,0.4931013797240552
6820408C15Rik,1087,0.47194112235510577
7530416G11Rik,546,0.5347985347985348
8030474K03Rik,252,0.5079365079365079
9030624G23Rik,1499,0.5363575717144763
9130008F23Rik,1591,0.57950974230044
9130401M01Rik,533,0.46153846153846156
9230112D13Rik,298,0.714765100671141
9330159F19Rik,3408,0.6467136150234741
9330182O14Rik,1321,0.570779712339137
9430015G10Rik,1751,0.4894346087949743
9430038I01Rik,4295,0.5604190919674039
9430069I07Rik,125,0.608
9530002B09Rik,303,0.6072607260726073
9530068E07Rik,1652,0.5532687651331719
9930012K11Rik,763,0.5294888597640891
9930022D16Rik,2209,0.580805794477139
9930111J21Rik1,1074,0.4823091247672253
9930111J21Rik2,3196,0.5860450563204005
A030003K21Rik,377,0.5809018567639257
A030005K14Rik,654,0.5321100917431193
A030005L19Rik,398,0.5954773869346733
A030014E15Rik,366,0.6038251366120219
A130010J15Rik,2699,0.5920711374583179
A1bg,272,0.5919117647058824
A1cf,1485,0.5885521885521886
A2m,119,0.6554621848739496
A2ml1,228,0.5921052631578947
A330040F15Rik,576,0.5798611111111112
A3galt2,1626,0.47539975399754
A430005L14Rik,703,0.4480796586059744
A430033K04Rik,939,0.5356762513312034
A4galt,779,0.5237483953786907
A4gnt,1553,0.5666452028332261
A530016L24Rik,1864,0.46083690987124465
A630001G21Rik,1110,0.5891891891891892
A630023A22Rik,421,0.6294536817102138
A630073D07Rik,150,0.6733333333333333
A630089N07Rik,1716,0.5897435897435898
A630095N17Rik,365,0.5917808219178082
A830018L16Rik,5287,0.644789105352752
A830031A19Rik,298,0.6073825503355704
A930003A15Rik,464,0.5668103448275862
A930007A09Rik,1983,0.6081694402420574
A930009A15Rik,452,0.5663716814159292
A930018P22Rik,175,0.5314285714285715
AA467197,422,0.6635071090047393
AA986860,759,0.5151515151515151
AB010352,1420,0.6422535211267606
AB124611,1071,0.4733893557422969
AI182371,1544,0.5395077720207254
AI429214,952,0.6197478991596639
AI467606,1054,0.5199240986717267
AI593442,4634,0.6186879585671127
AI597479,2705,0.5951940850277264
AI661453,1245,0.4570281124497992
AI837181,971,0.4253347064881565
AI854703,2531,0.4681943895693402
AI987944,1419,0.6116983791402396
AK157302,1451,0.5541006202618883
AU015836,1375,0.608
AU018091,1320,0.6
AU021092,169,0.47337278106508873
AU022252,6500,0.5169230769230769
AU040320,983,0.4760935910478128
AU041133,1054,0.642314990512334
AW146154,1410,0.5914893617021276
AW209491,1267,0.6314127861089187
AW551984,1650,0.6121212121212121
AW554918,3500,0.5691428571428572
AY074887,211,0.5450236966824644
AY358078,63,0.5714285714285714
AY761185,163,0.6012269938650306
Aaas,586,0.43856655290102387
Aacs,1057,0.4796594134342479
Aadac,81,0.7407407407407407
Aadacl2,149,0.7046979865771812
Aadacl2fm1,1220,0.6557377049180327
Aadacl3,1899,0.5876777251184834
Aadacl4fm1,118,0.635593220338983
Aadacl4fm5,194,0.5979381443298969
Aadat,413,0.6852300242130751
Aagab,4304,0.516496282527881
Aak1,15925,0.5500784929356358
Aamdc,695,0.5223021582733813
Aamp,394,0.4543147208121827
Aanat,978,0.4049079754601227
Aar2,1940,0.4979381443298969
Aard,768,0.5950520833333334
Aars1,2460,0.42032520325203254
Aars2,393,0.4707379134860051
Aarsd1,50,0.5
Aasdh,3149,0.511908542394411
Aasdhppt,2615,0.6481835564053537
Aass,799,0.6745932415519399
Aatf,101,0.5742574257425742
Aatk,1091,0.4509624197983501
Abat,2942,0.5244731475186948
Abca1,3156,0.6223067173637515
Abca12,1021,0.5994123408423114
Abca13,882,0.6156462585034014
Abca14,174,0.6551724137931034
Abca15,166,0.6686746987951807
Abca16,16,0.4375
Abca17,181,0.569060773480663
Abca2,664,0.42620481927710846
Abca3,801,0.4918851435705368
Abca4,228,0.543859649122807
Abca5,3090,0.6459546925566343
Abca6,149,0.6845637583892618
Abca7,114,0.49122807017543857
Abca8a,675,0.6444444444444445
Abca8b,2320,0.6418103448275863
Abca9,1216,0.6233552631578947
Abcb10,1849,0.5548945375878853
Abcb11,802,0.5486284289276808
Abcb1a,1014,0.6489151873767258
Abcb1b,2711,0.5595721136112136
Abcb4,51,0.803921568627451
Abcb5,24,0.5833333333333334
Abcb6,163,0.5460122699386503
Abcb7,3386,0.6659775546367395
Abcb8,560,0.45714285714285713
Abcb9,1133,0.4501323918799647
Abcc1,3002,0.4646902065289807
Abcc10,2223,0.4255510571300045
Abcc12,2944,0.5095108695652174
Abcc2,3183,0.5856110587496073
Abcc3,372,0.5456989247311828
Abcc4,1641,0.56672760511883
Abcc5,1301,0.5172943889315911
Abcc6,456,0.48464912280701755
Abcc8,297,0.4175084175084175
Abcc9,2680,0.6044776119402985
Abcd1,1003,0.44466600199401796
Abcd2,3115,0.6237560192616373
Abcd3,2242,0.5887600356824264
Abcd4,1946,0.47019527235354575
Abce1,1768,0.629524886877828
Abcf1,604,0.445364238410596
Abcf2,521,0.4510556621880998
Abcf3,864,0.5069444444444444
Abcg1,3703,0.5033756413718606
Abcg2,3286,0.6363359707851491
Abcg3,906,0.6181015452538632
Abcg4,1444,0.4342105263157895
Abcg5,254,0.5196850393700787
Abcg8,1534,0.48891786179921776
Abhd1,67,0.582089552238806
Abhd10,1890,0.6248677248677249
Abhd11,968,0.45867768595041325
Abhd12,888,0.47184684684684686
Abhd12b,1459,0.5298149417409185
Abhd13,3737,0.616002140754616
Abhd14a,168,0.47023809523809523
Abhd14b,760,0.4934210526315789
Abhd15,1204,0.4883720930232558
Abhd16a,1615,0.41609907120743034
Abhd16b,249,0.5582329317269076
Abhd17a,484,0.4049586776859504
Abhd17b,1348,0.663946587537092
Abhd17c,1226,0.5938009787928222
Abhd18,3754,0.6137453383058071
Abhd2,5352,0.5149476831091181
Abhd3,646,0.6888544891640866
Abhd4,1312,0.4794207317073171
Abhd5,1922,0.5962539021852237
Abhd6,1119,0.5513851653261841
Abhd8,478,0.3912133891213389
Abi1,1799,0.6759310728182324
Abi2,4243,0.6090030638699033
Abi3,2639,0.41265630920803337
Abi3bp,1086,0.6924493554327809
Abitram,3974,0.5395067941620534
Abl1,2328,0.45146048109965636
Abl2,6852,0.533420899007589
Ablim1,4491,0.5290581162324649
Ablim2,1554,0.45045045045045046
Ablim3,1903,0.4902785076195481
Abo,684,0.5409356725146199
Abr,2370,0.48860759493670886
Abra,1799,0.6564758198999444
Abracl,372,0.6774193548387096
Abraxas1,1418,0.5768688293370945
Abraxas2,2346,0.5554134697357204
Abt1,3612,0.5526024363233666
Abtb1,4273,0.454013573601685
Abtb2,1066,0.49343339587242024
Abtb3,1943,0.5501801338136901
Acaa1a,423,0.425531914893617
Acaa1b,315,0.4666666666666667
Acaa2,269,0.5278810408921933
Acaca,1968,0.47764227642276424
Acacb,1141,0.45574057843996496
Acad10,183,0.5300546448087432
Acad11,1029,0.5966958211856171
Acad12,2032,0.4734251968503937
Acad8,1573,0.6230133502860775
Acad9,1922,0.5660770031217481
Acadl,595,0.6605042016806723
Acadm,574,0.6236933797909407
Acads,555,0.3963963963963964
Acadsb,4637,0.5924088850549925
Acadvl,113,0.5398230088495575
Acan,823,0.5006075334143378
Acap1,58,0.4482758620689655
Acap2,5832,0.5751028806584362
Acap3,1291,0.40356312935708755
Acat1,2023,0.5798319327731093
Acat2,972,0.5617283950617284
Acat3,847,0.5631641086186541
Acbd3,1834,0.6095965103598692
Acbd4,3466,0.4728793998845932
Acbd5,3041,0.6412364353830977
Acbd6,4227,0.5819730305180979
Acbd7,222,0.6576576576576577
Accs,2264,0.5384275618374559
Accsl,483,0.5217391304347826
Acd,2244,0.4304812834224599
Ace,930,0.4591397849462366
Ace2,820,0.574390243902439
Acer1,1589,0.5160478288231592
Acer2,3295,0.5368740515933232
Acer3,10448,0.593989280245023
Ache,228,0.38596491228070173
Acin1,567,0.5026455026455027
Ackr1,334,0.5389221556886228
Ackr2,1377,0.495279593318809
Ackr3,1842,0.5352877307274702
Ackr4,546,0.5842490842490843
Acly,891,0.5982042648709316
Acmsd,1633,0.6013472137170851
Acnat1,224,0.6160714285714286
Acnat2,274,0.6131386861313869
Aco1,671,0.5424739195230999
Aco2,371,0.5363881401617251
Acod1,1065,0.6028169014084507
Acot1,992,0.5584677419354839
Acot10,120,0.6916666666666667
Acot11,3774,0.47827239003709593
Acot12,1368,0.6235380116959064
Acot13,87,0.5977011494252874
Acot2,793,0.6078184110970997
Acot3,1376,0.5893895348837209
Acot4,4805,0.5758584807492195
Acot5,263,0.532319391634981
Acot6,2951,0.5760759064723823
Acot7,283,0.4664310954063604
Acot8,611,0.44353518821603927
Acot9,1437,0.5768963117606124
Acox1,1660,0.5481927710843374
Acox2,255,0.6078431372549019
Acox3,1667,0.5062987402519497
Acoxl,737,0.4735413839891452
Acp1,2550,0.5870588235294117
Acp2,3358,0.549434187016081
Acp3,3160,0.5677215189873418
Acp4,2,0.0
Acp5,293,0.4539249146757679
Acp6,106,0.6792452830188679
Acp7,664,0.42620481927710846
Acr,1257,0.44630071599045346
Acrbp,226,0.46017699115044247
Acrv1,223,0.5695067264573991
Acsbg1,514,0.5097276264591439
Acsbg2,308,0.4675324675324675
Acsbg3,182,0.5164835164835165
Acsf2,1205,0.47800829875518674
Acsf3,751,0.43275632490013316
Acsl1,1571,0.5486950986632718
Acsl3,1328,0.6167168674698795
Acsl4,2684,0.6639344262295082
Acsl5,1364,0.5593841642228738
Acsl6,3559,0.6116886765945491
Acsm1,232,0.5301724137931034
Acsm2,4681,0.5898312326425977
Acsm3,1146,0.6518324607329843
Acsm4,221,0.6561085972850679
Acsm5,1667,0.5332933413317337
Acss1,1508,0.5484084880636605
Acss2,1271,0.46577498033044845
Acss3,2647,0.6615035889686437
Acta1,240,0.4708333333333333
Acta2,577,0.6204506065857885
Actb,683,0.6002928257686676
Actbl2,1486,0.6244952893674294
Actc1,184,0.5978260869565217
Acte1,1286,0.5116640746500778
Actg1,719,0.4617524339360223
Actg2,80,0.5
Actl10,106,0.5
Actl11,358,0.5027932960893855
Actl6a,376,0.5851063829787234
Actl6b,394,0.4720812182741117
Actl7a,128,0.5
Actl7b,95,0.49473684210526314
Actl9,53,0.4528301886792453
Actmap,5801,0.5173245992070332
Actn1,775,0.5974193548387097
Actn2,68,0.5882352941176471
Actn3,129,0.4418604651162791
Actn4,981,0.5025484199796126
Actr10,2670,0.604494382022472
Actr1a,1623,0.4602587800369686
Actr1b,1962,0.4648318042813456
Actr2,2385,0.629769392033543
Actr3,1111,0.5652565256525652
Actr3b,742,0.5417789757412399
Actr5,1201,0.43713572023313907
Actr6,460,0.7043478260869566
Actr8,405,0.5234567901234568
Actrt1,105,0.6476190476190476
Actrt2,111,0.4954954954954955
Actrt3,761,0.5427069645203679
Acvr1,1105,0.5764705882352941
Acvr1b,2822,0.47696669029057404
Acvr1c,7465,0.6314802411252511
Acvr2a,3481,0.6558460212582591
Acvr2b,1534,0.5378096479791395
Acvrl1,1859,0.45400753093060786
Acy1,566,0.4575971731448763
Acy3,139,0.539568345323741
Acyp1,214,0.7429906542056075
Acyp2,334,0.7724550898203593
Ada,481,0.5176715176715176
Adad1,1045,0.6956937799043063
Adad2,206,0.470873786407767
Adal,1133,0.5781112091791704
Adam10,2135,0.639344262295082
Adam11,2583,0.4165698799845141
Adam12,4743,0.5426944971537002
Adam15,1224,0.47549019607843135
Adam17,3593,0.5574728639020318
Adam18,245,0.5102040816326531
Adam19,3498,0.5062893081761006
Adam1a,277,0.6606498194945848
Adam1b,462,0.6168831168831169
Adam2,332,0.6716867469879518
Adam20,166,0.6927710843373494
Adam21,213,0.6431924882629108
Adam22,6334,0.5751499842121882
Adam23,3620,0.5903314917127072
Adam24,419,0.6682577565632458
Adam25,195,0.6717948717948717
Adam26a,80,0.6625
Adam26b,102,0.6176470588235294
Adam28,576,0.5607638888888888
Adam29,214,0.7102803738317757
Adam3,2201,0.5497501135847342
Adam30,1118,0.6073345259391771
Adam32,236,0.6271186440677966
Adam33,608,0.5213815789473685
Adam34,153,0.7058823529411765
Adam34l,24,0.5833333333333334
Adam39,193,0.694300518134715
Adam4,111,0.6756756756756757
Adam5,276,0.5942028985507246
Adam6a,192,0.59375
Adam6b,222,0.6261261261261262
Adam7,1085,0.5907834101382489
Adam8,545,0.5045871559633027
Adam9,1306,0.6623277182235835
Adamdec1,989,0.5945399393326593
Adamts1,1574,0.6118170266836086
Adamts10,2995,0.42237061769616024
Adamts12,3554,0.5962296004501969
Adamts13,239,0.5606694560669456
Adamts14,1366,0.4494875549048316
Adamts15,2860,0.5027972027972027
Adamts16,2825,0.4807079646017699
Adamts17,3105,0.507890499194847
Adamts18,4237,0.5123908425772953
Adamts19,1372,0.6333819241982507
Adamts2,3544,0.5220090293453724
Adamts20,2439,0.6371463714637147
Adamts3,702,0.6153846153846154
Adamts4,1459,0.522960932145305
Adamts5,6437,0.6391176013670965
Adamts6,5723,0.5565262973964704
Adamts7,3410,0.4187683284457478
Adamts8,3152,0.4977791878172589
Adamts9,1883,0.6171003717472119
Adamtsl1,2437,0.5342634386540829
Adamtsl2,542,0.4446494464944649
Adamtsl3,1952,0.6116803278688525
Adamtsl4,632,0.4920886075949367
Adamtsl5,314,0.5318471337579618
Adap1,1172,0.40102389078498296
Adap2,528,0.49053030303030304
Adar,2271,0.47688243064729197
Adarb1,6117,0.4737616478666013
Adarb2,4128,0.595203488372093
Adat1,1498,0.5246995994659546
Adat2,518,0.5135135135135135
Adat3,275,0.4109090909090909
Adck1,528,0.509469696969697
Adck2,1260,0.5595238095238095
Adck5,1512,0.4212962962962963
Adcy1,8791,0.5017631668752133
Adcy10,4601,0.5296674635948707
Adcy2,677,0.5036927621861153
Adcy3,738,0.513550135501355
Adcy4,84,0.4523809523809524
Adcy5,1997,0.48272408612919376
Adcy6,2688,0.45089285714285715
Adcy7,2144,0.5531716417910447
Adcy8,2049,0.5797950219619327
Adcy9,369,0.47696476964769646
Adcyap1,2410,0.6286307053941909
Adcyap1r1,4280,0.4955607476635514
Add1,1888,0.46875
Add2,5628,0.5053304904051172
Add3,2109,0.6168800379326695
Adgb,3387,0.5453203424859758
Adgra1,1894,0.48891235480464623
Adgra2,1401,0.48394004282655245
Adgra3,316,0.6518987341772152
Adgrb1,4161,0.3833213169911079
Adgrb2,295,0.376271186440678
Adgrb3,692,0.661849710982659
Adgrd1,2040,0.49019607843137253
Adgre1,407,0.6535626535626535
Adgre4,1276,0.6849529780564263
Adgre5,622,0.4855305466237942
Adgrf1,819,0.5775335775335775
Adgrf2,1061,0.6418473138548539
Adgrf3,106,0.6792452830188679
Adgrf4,721,0.5381414701803051
Adgrf5,4222,0.5511605873993368
Adgrg1,1230,0.4560975609756098
Adgrg2,1581,0.6382036685641999
Adgrg3,1352,0.45488165680473375
Adgrg4,99,0.7070707070707071
Adgrg5,2391,0.45713090757005437
Adgrg6,2888,0.5869113573407202
Adgrg7,146,0.6506849315068494
Adgrl1,5065,0.415004935834156
Adgrl2,2062,0.5533462657613967
Adgrl3,5563,0.5419737551680748
Adgrl4,1790,0.6212290502793296
Adgrv1,4990,0.5256513026052104
Adh1,912,0.4857456140350877
Adh4,143,0.6223776223776224
Adh5,784,0.5076530612244898
Adh6a,1197,0.5730994152046783
Adh6b,1072,0.5559701492537313
Adh7,2176,0.6351102941176471
Adhfe1,1867,0.5538296732726299
Adi1,1090,0.5678899082568807
Adig,258,0.43410852713178294
Adipoq,434,0.6221198156682027
Adipor1,1693,0.5434140578854105
Adipor2,2650,0.510943396226415
Adissp,965,0.41865284974093264
Adk,631,0.652931854199683
Adm,652,0.5460122699386503
Adm2,420,0.4714285714285714
Adnp,1061,0.5956644674835061
Adnp2,1384,0.588150289017341
Ado,3492,0.5781786941580757
Adora1,3726,0.47020933977455714
Adora2a,848,0.4540094339622642
Adora2b,728,0.6112637362637363
Adora3,1031,0.5266731328806984
Adpgk,917,0.5637949836423118
Adprh,1660,0.5259036144578313
Adprhl1,176,0.5170454545454546
Adprm,729,0.5871056241426612
Adprs,526,0.42585551330798477
Adra1a,2021,0.5512122711528946
Adra1b,1255,0.5227091633466135
Adra1d,95,0.4105263157894737
Adra2a,1370,0.5087591240875913
Adra2b,2295,0.5071895424836601
Adra2c,501,0.4750499001996008
Adrb1,1378,0.5420899854862119
Adrb2,680,0.6485294117647059
Adrb3,781,0.5313700384122919
Adrm1,106,0.5471698113207547
Adrm1b,138,0.6594202898550725
Adsl,2198,0.556869881710646
Adss1,350,0.5571428571428572
Adss2,1283,0.6266562743569758
Adtrp,1610,0.5968944099378882
Aebp1,239,0.4309623430962343
Aebp2,4695,0.6193823216187433
Aen,3793,0.511204851041392
Afap1,4198,0.5214387803716055
Afap1l1,2450,0.4722448979591837
Afap1l2,1021,0.5778648383937316
Afdn,2143,0.5893607092860476
Aff1,4499,0.5483440764614359
Aff2,206,0.6262135922330098
Aff3,2123,0.5609985869053227
Aff4,6315,0.5947743467933492
Afg1l,1698,0.5005889281507656
Afg2a,358,0.6229050279329609
Afg2b,56,0.75
Afg3l1,2349,0.46360153256704983
Afg3l2,514,0.5155642023346303
Afm,1129,0.5819309123117803
Afmid,1383,0.48879248011569054
Afp,201,0.6666666666666666
Aftph,2089,0.6175203446625179
Aga,2075,0.567710843373494
Agap1,8723,0.4968474148802018
Agap2,1357,0.4097273397199705
Agap3,856,0.34813084112149534
Agbl1,1255,0.6135458167330677
Agbl2,1731,0.5927209705372617
Agbl3,3993,0.5897821187077386
Agbl4,3179,0.5847750865051903
Agbl5,932,0.5053648068669528
Ager,299,0.43812709030100333
Agfg1,6124,0.6177335075114304
Agfg2,1306,0.5176110260336907
Aggf1,819,0.5958485958485958
Agk,2930,0.5883959044368601
Agl,4819,0.5797883378294252
Agmat,192,0.546875
Agmo,886,0.536117381489842
Ago1,4491,0.5228234246270318
Ago2,11064,0.5283803326102675
Ago3,12742,0.5970805211112855
Ago4,3682,0.5684410646387833
Agpat1,1012,0.44565217391304346
Agpat2,530,0.4320754716981132
Agpat3,4509,0.48303393213572854
Agpat4,610,0.46557377049180326
Agpat5,9398,0.5849116833368802
Agps,5307,0.6105144149236857
Agr2,186,0.5967741935483871
Agr3,190,0.6578947368421053
Agrn,1206,0.5140961857379768
Agrp,58,0.5344827586206896
Agt,396,0.494949494949495
Agtpbp1,5443,0.5596178577990079
Agtr1a,834,0.5815347721822542
Agtr1b,888,0.6351351351351351
Agtr2,1944,0.6347736625514403
Agtrap,3422,0.48217416715371125
Agxt,254,0.48031496062992124
Agxt2,596,0.575503355704698
Ahctf1,1439,0.6184850590687978
Ahcy,1139,0.5294117647058824
