gene,utr_length
4930522L14Rik,1238
4930523C07Rik,4747
4930524B15Rik,1434
4930544D05Rik,208
4930544G11Rik,650
4930550C14Rik,1839
4930556J24Rik,403
4930558K02Rik,304
4930562C15Rik,926
4930563E22Rik,2023
4930568D16Rik,161
4930571K23Rik,1527
4930578I06Rik,230
4930579F01Rik,288
4930579G24Rik,1536
4930583I09Rik,179
4930590J08Rik,85
4930596D02Rik,478
4931406C07Rik,1481
4931414P19Rik,618
4931429L15Rik,330
4932414N04Rik,98
4933402J07Rik,328
4933402N03Rik,783
4933405L10Rik,149
4933405O20Rik,120
4933407L21Rik,229
4933409G03Rik,122
4933411K16Rik,281
4933412E24Rik,182
4933414I15Rik,1661
4933416I08Rik,273
4933421I07Rik,716
4933424G06Rik,241
4933427D14Rik,4912
4933428M09Rik,187
4933430I17Rik,231
4933434E20Rik,1508
4933436I01Rik,98
5031410I06Rik,2120
5031439G07Rik,5302
5430401F13Rik,58
5430402E10Rik,221
5530400C23Rik,92
5730409E04Rik,1998
5730455P16Rik,3319
5730480H06Rik,1061
5730507C01Rik,1063
5730522E02Rik,439
6030458C11Rik,2535
6030468B19Rik,205
6030498E09Rik,573
6330403K07Rik,1096
6430548M08Rik,4042
6430550D23Rik,2086
6430571L13Rik,1667
6820408C15Rik,1087
7530416G11Rik,546
8030474K03Rik,252
9030624G23Rik,1499
9130008F23Rik,1591
9130401M01Rik,533
9230112D13Rik,298
9330159F19Rik,3408
9330182O14Rik,1321
9430015G10Rik,1751
9430038I01Rik,4295
9430069I07Rik,125
9530002B09Rik,303
9530068E07Rik,1652
9930012K11Rik,763
9930022D16Rik,2209
9930111J21Rik1,1074
9930111J21Rik2,3196
A030003K21Rik,377
A030005K14Rik,654
A030005L19Rik,398
A030014E15Rik,366
A130010J15Rik,2699
A1bg,272
A1cf,1485
A2m,119
A2ml1,228
A330040F15Rik,576
A3galt2,1626
A430005L14Rik,703
A430033K04Rik,939
A4galt,779
A4gnt,1553
A530016L24Rik,1864
A630001G21Rik,1110
A630023A22Rik,421
A630073D07Rik,150
A630089N07Rik,1716
A630095N17Rik,365
A830018L16Rik,5287
A830031A19Rik,298
A930003A15Rik,464
A930007A09Rik,1983
A930009A15Rik,452
A930018P22Rik,175
AA467197,422
AA986860,759
AB010352,1420
AB124611,1071
AI182371,1544
AI429214,952
AI467606,1054
AI593442,4634
AI597479,2705
AI661453,1245
AI837181,971
AI854703,2531
AI987944,1419
AK157302,1451
AU015836,1375
AU018091,1320
AU021092,169
AU022252,6500
AU040320,983
AU041133,1054
AW146154,1410
AW209491,1267
AW551984,1650
AW554918,3500
AY074887,211
AY358078,63
AY761185,163
Aaas,586
Aacs,1057
Aadac,81
Aadacl2,149
Aadacl2fm1,1220
Aadacl3,1899
Aadacl4fm1,118
Aadacl4fm5,194
Aadat,413
Aagab,4304
Aak1,15925
Aamdc,695
Aamp,394
Aanat,978
Aar2,1940
Aard,768
Aars1,2460
Aars2,393
Aarsd1,50
Aasdh,3149
Aasdhppt,2615
Aass,799
Aatf,101
Aatk,1091
Abat,2942
Abca1,3156
Abca12,1021
Abca13,882
Abca14,174
Abca15,166
Abca16,16
Abca17,181
Abca2,664
Abca3,801
Abca4,228
Abca5,3090
Abca6,149
Abca7,114
Abca8a,675
Abca8b,2320
Abca9,1216
Abcb10,1849
Abcb11,802
Abcb1a,1014
Abcb1b,2711
Abcb4,51
Abcb5,24
Abcb6,163
Abcb7,3386
Abcb8,560
Abcb9,1133
Abcc1,3002
Abcc10,2223
Abcc12,2944
Abcc2,3183
Abcc3,372
Abcc4,1641
Abcc5,1301
Abcc6,456
Abcc8,297
Abcc9,2680
Abcd1,1003
Abcd2,3115
Abcd3,2242
Abcd4,1946
Abce1,1768
Abcf1,604
Abcf2,521
Abcf3,864
Abcg1,3703
Abcg2,3286
Abcg3,906
Abcg4,1444
Abcg5,254
Abcg8,1534
Abhd1,67
Abhd10,1890
Abhd11,968
Abhd12,888
Abhd12b,1459
Abhd13,3737
Abhd14a,168
Abhd14b,760
Abhd15,1204
Abhd16a,1615
Abhd16b,249
Abhd17a,484
Abhd17b,1348
Abhd17c,1226
Abhd18,3754
Abhd2,5352
Abhd3,646
Abhd4,1312
Abhd5,1922
Abhd6,1119
Abhd8,478
Abi1,1799
Abi2,4243
Abi3,2639
Abi3bp,1086
Abitram,3974
Abl1,2328
Abl2,6852
Ablim1,4491
Ablim2,1554
Ablim3,1903
Abo,684
Abr,2370
Abra,1799
Abracl,372
Abraxas1,1418
Abraxas2,2346
Abt1,3612
Abtb1,4273
Abtb2,1066
Abtb3,1943
Acaa1a,423
Acaa1b,315
Acaa2,269
Acaca,1968
Acacb,1141
Acad10,183
Acad11,1029
Acad12,2032
Acad8,1573
Acad9,1922
Acadl,595
Acadm,574
Acads,555
Acadsb,4637
Acadvl,113
Acan,823
Acap1,58
Acap2,5832
Acap3,1291
Acat1,2023
Acat2,972
Acat3,847
Acbd3,1834
Acbd4,3466
Acbd5,3041
Acbd6,4227
Acbd7,222
Accs,2264
Accsl,483
Acd,2244
Ace,930
Ace2,820
Acer1,1589
Acer2,3295
Acer3,10448
Ache,228
Acin1,567
Ackr1,334
Ackr2,1377
Ackr3,1842
Ackr4,546
Acly,891
Acmsd,1633
Acnat1,224
Acnat2,274
Aco1,671
Aco2,371
Acod1,1065
Acot1,992
Acot10,120
Acot11,3774
Acot12,1368
Acot13,87
Acot2,793
Acot3,1376
Acot4,4805
Acot5,263
Acot6,2951
Acot7,283
Acot8,611
Acot9,1437
Acox1,1660
Acox2,255
Acox3,1667
Acoxl,737
Acp1,2550
Acp2,3358
Acp3,3160
Acp4,2
Acp5,293
Acp6,106
Acp7,664
Acr,1257
Acrbp,226
Acrv1,223
Acsbg1,514
Acsbg2,308
Acsbg3,182
Acsf2,1205
Acsf3,751
Acsl1,1571
Acsl3,1328
Acsl4,2684
Acsl5,1364
Acsl6,3559
Acsm1,232
Acsm2,4681
Acsm3,1146
Acsm4,221
Acsm5,1667
Acss1,1508
Acss2,1271
Acss3,2647
Acta1,240
Acta2,577
Actb,683
Actbl2,1486
Actc1,184
Acte1,1286
Actg1,719
Actg2,80
Actl10,106
Actl11,358
Actl6a,376
Actl6b,394
Actl7a,128
Actl7b,95
Actl9,53
Actmap,5801
Actn1,775
Actn2,68
Actn3,129
Actn4,981
Actr10,2670
Actr1a,1623
Actr1b,1962
Actr2,2385
Actr3,1111
Actr3b,742
Actr5,1201
Actr6,460
Actr8,405
Actrt1,105
Actrt2,111
Actrt3,761
Acvr1,1105
Acvr1b,2822
Acvr1c,7465
Acvr2a,3481
Acvr2b,1534
Acvrl1,1859
Acy1,566
Acy3,139
Acyp1,214
Acyp2,334
Ada,481
Adad1,1045
Adad2,206
Adal,1133
Adam10,2135
Adam11,2583
Adam12,4743
Adam15,1224
Adam17,3593
Adam18,245
Adam19,3498
Adam1a,277
Adam1b,462
Adam2,332
Adam20,166
Adam21,213
Adam22,6334
Adam23,3620
Adam24,419
Adam25,195
Adam26a,80
Adam26b,102
Adam28,576
Adam29,214
Adam3,2201
Adam30,1118
Adam32,236
Adam33,608
Adam34,153
Adam34l,24
Adam39,193
Adam4,111
Adam5,276
Adam6a,192
Adam6b,222
Adam7,1085
Adam8,545
Adam9,1306
Adamdec1,989
Adamts1,1574
Adamts10,2995
Adamts12,3554
Adamts13,239
Adamts14,1366
Adamts15,2860
Adamts16,2825
Adamts17,3105
Adamts18,4237
Adamts19,1372
Adamts2,3544
Adamts20,2439
Adamts3,702
Adamts4,1459
Adamts5,6437
Adamts6,5723
Adamts7,3410
Adamts8,3152
Adamts9,1883
Adamtsl1,2437
Adamtsl2,542
Adamtsl3,1952
Adamtsl4,632
Adamtsl5,314
Adap1,1172
Adap2,528
Adar,2271
Adarb1,6117
Adarb2,4128
Adat1,1498
Adat2,518
Adat3,275
Adck1,528
Adck2,1260
Adck5,1512
Adcy1,8791
Adcy10,4601
Adcy2,677
Adcy3,738
Adcy4,84
Adcy5,1997
Adcy6,2688
Adcy7,2144
Adcy8,2049
Adcy9,369
Adcyap1,2410
Adcyap1r1,4280
Add1,1888
Add2,5628
Add3,2109
Adgb,3387
Adgra1,1894
Adgra2,1401
Adgra3,316
Adgrb1,4161
Adgrb2,295
Adgrb3,692
Adgrd1,2040
Adgre1,407
Adgre4,1276
Adgre5,622
Adgrf1,819
Adgrf2,1061
Adgrf3,106
Adgrf4,721
Adgrf5,4222
Adgrg1,1230
Adgrg2,1581
Adgrg3,1352
Adgrg4,99
Adgrg5,2391
Adgrg6,2888
Adgrg7,146
Adgrl1,5065
Adgrl2,2062
Adgrl3,5563
Adgrl4,1790
Adgrv1,4990
Adh1,912
Adh4,143
Adh5,784
Adh6a,1197
Adh6b,1072
Adh7,2176
Adhfe1,1867
Adi1,1090
Adig,258
Adipoq,434
Adipor1,1693
Adipor2,2650
Adissp,965
Adk,631
Adm,652
Adm2,420
Adnp,1061
Adnp2,1384
Ado,3492
Adora1,3726
Adora2a,848
Adora2b,728
Adora3,1031
Adpgk,917
Adprh,1660
Adprhl1,176
Adprm,729
Adprs,526
Adra1a,2021
Adra1b,1255
Adra1d,95
Adra2a,1370
Adra2b,2295
Adra2c,501
Adrb1,1378
Adrb2,680
Adrb3,781
Adrm1,106
Adrm1b,138
Adsl,2198
Adss1,350
Adss2,1283
Adtrp,1610
Aebp1,239
Aebp2,4695
Aen,3793
Afap1,4198
Afap1l1,2450
Afap1l2,1021
Afdn,2143
Aff1,4499
Aff2,206
Aff3,2123
Aff4,6315
Afg1l,1698
Afg2a,358
Afg2b,56
Afg3l1,2349
Afg3l2,514
Afm,1129
Afmid,1383
Afp,201
Aftph,2089
Aga,2075
Agap1,8723
Agap2,1357
Agap3,856
Agbl1,1255
Agbl2,1731
Agbl3,3993
Agbl4,3179
Agbl5,932
Ager,299
Agfg1,6124
Agfg2,1306
Aggf1,819
Agk,2930
Agl,4819
Agmat,192
Agmo,886
Ago1,4491
Ago2,11064
Ago3,12742
Ago4,3682
Agpat1,1012
Agpat2,530
Agpat3,4509
Agpat4,610
Agpat5,9398
Agps,5307
Agr2,186
Agr3,190
Agrn,1206
Agrp,58
Agt,396
Agtpbp1,5443
Agtr1a,834
Agtr1b,888
Agtr2,1944
Agtrap,3422
Agxt,254
Agxt2,596
Ahctf1,1439
Ahcy,1139
Ahcyl,729
Ahcyl1,2743
Ahcyl2,3264
Ahdc1,1167
Ahi1,1725
Ahnak,872
Ahnak2,712
Ahr,2715
Ahrr,2539
Ahsa1,216
Ahsa2,2516
Ahsg,406
Ahsp,121
Aicda,1707
Aida,2891
Aif1,118
Aif1l,2452
Aifm1,173
Aifm2,1913
Aifm3,319
Aig1,615
Aim2,1022
Aimp1,94
Aimp2,98
Aip,145
Aipl1,1812
Aire,2675
Airim,1994
Ajap1,1155
Ajm1,1557
Ajuba,1459
Ak1,1349
Ak2,962
Ak3,1993
Ak4,3328
Ak5,1133
Ak6,1020
Ak7,738
Ak8,100
Ak9,1246
Akain1,1886
Akap1,2000
Akap10,1709
Akap11,3530
Akap12,1001
Akap13,3986
Akap14,97
Akap17a,216
Akap17b,2659
Akap3,193
Akap4,190
Akap5,4099
Akap6,7829
Akap7,1962
Akap8,3450
Akap8l,666
Akap9,1614
Akip1,296
Akirin1,2295
Akirin2,683
Akna,921
Aknad1,735
Akr1a1,94
Akr1b1,363
Akr1b10,781
Akr1b7,254
Akr1b8,295
Akr1c12,212
Akr1c13,765
Akr1c14,1698
Akr1c18,179
Akr1c19,4723
Akr1c20,500
Akr1c21,647
Akr1c6,339
Akr1cl,578
Akr1d1,1649
Akr1e1,2506
Akr7a5,173
Akt1,877
Akt1s1,686
Akt2,2685
Akt3,3249
Aktip,1072
Alad,80
Alas1,1222
Alas2,147
Alb,169
Albfm1,607
Alcam,2675
Aldh16a1,1036
Aldh18a1,891
Aldh1a1,499
Aldh1a2,649
Aldh1a3,1799
Aldh1a7,510
Aldh1b1,581
Aldh1l1,1799
Aldh1l2,3129
Aldh2,1964
Aldh3a1,193
Aldh3a2,1501
Aldh3b1,403
Aldh3b2,454
Aldh3b3,3724
Aldh4a1,1420
Aldh5a1,3982
Aldh6a1,1727
Aldh7a1,2231
Aldh8a1,745
Aldh9a1,1033
Aldoa,185
Aldoart1,727
Aldoart2,510
Aldob,798
Aldoc,1427
Alg1,286
Alg10b,5897
Alg11,3475
Alg12,585
Alg13,3682
Alg14,1308
Alg2,1726
Alg3,1006
Alg5,2692
Alg6,1392
Alg8,426
Alg9,1832
Alk,470
Alkal1,474
Alkal2,591
Alkbh1,2672
Alkbh2,22
Alkbh3,335
Alkbh4,849
Alkbh5,4097
Alkbh6,400
Alkbh7,230
Alkbh8,5555
Allc,83
Alms1,115
Alox12,1072
Alox12b,67
Alox12e,261
Alox15,391
Alox5,642
Alox5ap,419
Alox8,1158
Aloxe3,376
Alpi,601
Alpk1,622
Alpk2,542
Alpk3,1296
Alpl,704
Alppl2,354
Als2,1251
Als2cl,2034
Alx1,1342
Alx3,697
Alx4,5807
Alyref,2732
Alyref2,443
Alyreffm1,331
Alyreffm10,319
Alyreffm11,319
Alyreffm13,319
Alyreffm14,319
Alyreffm15,319
Alyreffm16,319
Alyreffm17,319
Alyreffm4,23
Alyreffm5,22
Alyreffm6,22
Alyreffm7,22
Alyreffm8,22
Amacr,1377
Ambn,549
Ambp,100
Ambra1,1026
Amd1,1871
Amd2,1880
Amdhd1,1077
Amdhd2,310
Amelx,149
Amer1,4794
Amer2,7932
Amer3,1920
Amfr,1579
Amhr2,350
Amigo1,3621
Amigo2,855
Amigo3,795
Ammecr1,4387
Ammecr1l,2146
Amn,297
Amn1,611
Amot,3576
Amotl1,5826
Amotl2,1973
Ampd1,808
Ampd2,853
Ampd3,1495
Amph,1078
Amt,804
Amtn,289
Amy1,274
Amy2a2,2035
Amy2a3,2035
Amy2a4,2035
Amy2a5,2033
Amz1,2196
Amz2,1433
Anapc1,2844
Anapc10,3897
Anapc11,2772
Anapc13,286
Anapc15,2608
Anapc16,1314
Anapc2,452
Anapc4,2371
Anapc5,2022
Anapc7,1990
Ang,168
Ang2,162
Ang4,177
Ang5,162
Ang6,162
Angel1,1779
Angel2,2233
Angpt1,2247
Angpt2,1785
Angpt4,683
Angptl1,476
Angptl2,1431
Angptl3,63
Angptl4,1637
Angptl6,74
Angptl7,972
Angptl8,260
Ank,1692
Ank1,6274
Ank2,2345
Ank3,3627
Ankar,27
Ankdd1b,2741
Ankef1,2003
Ankfn1,1385
Ankfy1,5815
Ankhd1,615
Ankib1,2756
Ankk1,446
Ankle1,505
Ankle2,2127
Ankmy1,1391
Ankmy2,890
Ankra2,1034
Ankrd1,1095
Ankrd10,4068
Ankrd11,8064
Ankrd12,4454
Ankrd13a,1398
Ankrd13b,1786
Ankrd13c,2388
Ankrd13d,1712
Ankrd16,959
Ankrd17,2116
Ankrd2,103
Ankrd22,1992
Ankrd23,1358
Ankrd24,2885
Ankrd26,1715
Ankrd27,2272
Ankrd28,3252
Ankrd29,2232
Ankrd31,508
Ankrd33,682
Ankrd33b,5671
Ankrd34a,806
Ankrd34b,1870
Ankrd34c,3437
Ankrd35,3037
Ankrd37,659
Ankrd39,2315
Ankrd40,2142
Ankrd40cl,344
Ankrd42,1361
Ankrd44,2937
Ankrd45,2810
Ankrd46,1589
Ankrd48,230
Ankrd49,2720
Ankrd50,3158
Ankrd52,3285
Ankrd53,23
Ankrd54,916
Ankrd55,2804
Ankrd6,2078
Ankrd60,108
Ankrd61,149
Ankrd63,3163
Ankrd65,20
Ankrd66,728
Ankrd7,185
Ankrd9,1166
Anks1,3186
Anks1b,6259
Anks3,489
Anks4b,2567
Anks6,1506
Ankub1,1926
Ankzf1,1614
Anln,1038
Ano1,1450
Ano10,1679
Ano2,2137
Ano3,2939
Ano4,3150
Ano5,4864
Ano6,2682
Ano7,1279
Ano8,366
Ano9,688
Anp32a,1197
Anp32b,503
Anp32e,2140
Anpep,421
Antkmt,224
Antxr1,4309
Antxr2,3779
Antxrl,410
Anxa1,500
Anxa10,700
Anxa11,734
Anxa13,403
Anxa2,290
Anxa2r1,154
Anxa2r2,154
Anxa3,882
Anxa4,1972
Anxa5,421
Anxa6,354
Anxa7,1219
Anxa8,821
Anxa9,694
Aoah,915
Aoc1,355
Aoc1l1,448
Aoc1l2,176
Aoc1l3,113
Aoc2,239
Aoc3,1764
Aopep,2322
Aox1,335
Aox2,1640
Aox3,682
Aox4,784
Ap1ar,1484
Ap1b1,999
Ap1g1,4009
Ap1g2,2295
Ap1m1,628
Ap1m2,2120
Ap1s1,751
Ap1s2,2587
Ap1s3,2291
Ap2a1,637
Ap2a2,1642
Ap2b1,2391
Ap2m1,1464
Ap2s1,281
Ap3b1,559
Ap3b2,252
Ap3d1,932
Ap3m1,5161
Ap3m2,1999
Ap3s1,801
Ap3s2,5159
Ap4b1,265
Ap4e1,1393
Ap4m1,1940
Ap4s1,251
Ap5b1,77
Ap5m1,4552
Ap5s1,641
Ap5z1,1224
Apaf1,2139
Apba1,3815
Apba2,736
Apba3,126
Apbb1,1570
Apbb1ip,332
Apbb2,3817
Apbb3,328
Apc,3971
Apc2,2238
Apcdd1,8901
Apcs,142
Apeh,159
Apela,576
Apex1,166
Apex2,2906
Aph1a,1917
Aph1b,4392
Aph1c,4300
Api5,2077
Apip,80
Aplf,1570
Apln,2567
Aplnr,2157
Aplp1,311
Aplp2,1314
Apmap,899
Apoa1,64
Apoa2,113
Apoa4,169
Apoa5,1185
Apob,938
Apobec1,1015
Apobec2,424
Apobec3,1437
Apobec4,197
Apobr,786
Apoc1,113
Apoc2,182
Apoc2l,177
Apoc3,290
Apoc4,64
Apod,1149
Apoe,271
Apof,194
Apoh,101
Apol10a,1947
Apol10b,1152
Apol11a,732
Apol11b,919
Apol6,1162
Apol7a,785
Apol7b,975
Apol7c,783
Apol7e,972
Apol8,1557
Apol9a,444
Apol9b,444
Apold1,2511
Apom,113
Apon,686
Apoo,282
Apool,473
App,5646
Appbp2,4384
Appl1,4740
Appl2,874
Aprt,704
Aptx,4177
Aqp1,1758
Aqp11,2619
Aqp12,146
Aqp2,505
Aqp3,812
Aqp4,3955
Aqp5,568
Aqp6,1170
Aqp7,1172
Aqp8,548
Aqp9,2009
Aqr,269
Ar,6335
Araf,1162
Arap1,1265
Arap2,1825
Arap3,544
Arb2a,2580
Arc,1668
Arcn1,2363
Areg,253
Arel1,3183
Arf1,1122
Arf2,1588
Arf3,3699
Arf4,1276
Arf5,444
Arf6,462
Arfgap1,1156
Arfgap2,1146
Arfgap3,946
Arfgef1,1261
Arfgef2,3264
Arfgef3,7742
Arfip1,1643
Arfip2,2035
Arfrp1,1814
Arg1,389
Arg2,270
Arglu1,2177
Arhgap1,1426
Arhgap10,553
Arhgap11a,2932
Arhgap12,2129
Arhgap15,2332
Arhgap17,2521
Arhgap18,1552
Arhgap19,3598
Arhgap20,3457
Arhgap21,793
Arhgap22,356
Arhgap23,2329
Arhgap24,610
Arhgap25,1375
Arhgap26,5122
Arhgap27,1366
Arhgap28,3022
Arhgap29,1778
Arhgap30,899
Arhgap31,3085
Arhgap32,7298
Arhgap33,410
Arhgap33os,107
Arhgap35,3934
Arhgap36,1103
Arhgap39,997
Arhgap4,3294
Arhgap40,134
Arhgap42,3268
Arhgap44,1573
Arhgap45,424
Arhgap5,4637
Arhgap6,2544
Arhgap8,130
Arhgap9,273
Arhgdia,1127
Arhgdib,472
Arhgdig,147
Arhgef1,344
Arhgef10,1255
Arhgef10l,1208
Arhgef11,3637
Arhgef12,5340
Arhgef15,1523
Arhgef16,470
Arhgef17,3648
Arhgef18,2066
Arhgef19,685
Arhgef2,1189
Arhgef25,431
Arhgef26,1875
Arhgef28,1205
Arhgef3,1932
Arhgef33,512
Arhgef37,3183
Arhgef38,4162
Arhgef39,536
Arhgef4,1480
Arhgef40,3220
Arhgef5,549
Arhgef6,2026
Arhgef7,2430
Arhgef9,4665
Arid1a,1323
Arid1b,4569
Arid2,2898
Arid3a,3082
Arid3b,2160
Arid3c,397
Arid4a,988
Arid4b,1870
Arid5a,3826
Arid5b,3984
Arih1,5036
Arih2,2140
Ark2c,6222
Ark2n,3642
Arl1,1041
Arl10,393
Arl11,663
Arl13a,442
Arl13b,1947
Arl14,518
Arl14ep,2289
Arl14epl,1604
Arl15,2605
Arl16,212
Arl2,284
Arl2bp,1307
Arl3,306
Arl4a,3540
Arl4c,2861
Arl4d,577
Arl5a,4433
Arl5b,6152
Arl5c,713
Arl6,870
Arl6ip1,1401
Arl6ip4,155
Arl6ip5,743
Arl6ip6,1832
Arl8a,998
Arl8b,3726
Arl9,18
Armc1,2630
Armc10,1933
Armc12,857
Armc2,2447
Armc3,115
Armc5,283
Armc6,493
Armc7,1393
Armc8,2372
Armc9,2602
Armcx1,396
Armcx2,383
Armcx3,1723
Armcx4,342
Armcx5,325
Armcx6,714
Armh1,181
Armh2,103
Armh3,1522
Armh4,6396
Armt1,4259
Arnt,1847
Arnt2,3778
Arpc1a,799
Arpc1b,1840
Arpc2,414
Arpc3,248
Arpc4,1672
Arpc5,1275
Arpc5l,757
Arpin,1481
Arpp19,3508
Arpp21,2780
Arr3,106
Arrb1,5562
Arrb2,794
Arrdc1,698
Arrdc2,812
Arrdc3,2794
Arrdc4,2482
Arrdc5,302
Arsa,762
Arsb,2285
Arsg,837
Arsi,793
Arsj,972
Arsk,1834
Art1,1271
Art2a,323
Art2b,1890
Art3,273
Art4,1124
Art5,235
Artn,431
Arv1,527
Arvcf,1482
Arx,954
Arxes1,898
Arxes2,854
As3mt,1072
Asah1,1399
Asah2,4161
Asap1,2590
Asap2,2379
Asap3,1356
Asb1,4711
Asb10,815
Asb11,422
Asb12,135
Asb13,3515
Asb14,1076
Asb15,2388
Asb16,1401
Asb17,1541
Asb18,2458
Asb2,396
Asb3,2778
Asb4,1975
Asb5,514
Asb6,743
Asb7,3997
Asb8,1169
Asb9,88
Ascc1,288
Ascc2,2621
Ascc3,1168
Ascl1,1213
Ascl2,529
Ascl3,121
Ascl4,771
Asf1a,1348
Asf1b,857
Asgr1,251
Asgr2,306
Ash1l,2293
Ash2l,2244
Asic1,1990
Asic2,888
Asic3,326
Asic4,711
Asic5,140
Asl,298
Asmt,342
Asns,146
Asnsd1,1000
Aspa,444
Aspdh,568
Aspg,941
Asph,4216
Asphd1,534
Asphd2,1398
Aspm,341
Aspn,934
Asprv1,517
Aspscr1,319
Asrgl1,3132
Ass1,255
Aste1,1574
Astl,877
Astn1,3031
Astn2,649
Asxl1,1934
Asxl2,9841
Asxl3,4466
Asz1,287
Atad1,2606
Atad2,1481
Atad2b,3347
Atad3a,547
Atad5,1423
Atat1,1022
Atcay,3077
Ate1,3065
Atf1,1285
Atf2,2514
Atf3,1186
Atf4,81
Atf5,591
Atf6,5205
Atf6b,377
Atf7,5585
Atf7ip,3969
Atf7ip2,1095
Atg10,906
Atg101,273
Atg12,4306
Atg13,1768
Atg14,1944
Atg16l1,1119
Atg16l2,4526
Atg2a,498
Atg2b,937
Atg3,797
Atg4a,1198
Atg4a-ps,879
Atg4b,2851
Atg4c,1223
Atg4d,4336
Atg5,1239
Atg7,1591
Atg9a,3298
Atg9b,906
Atic,960
Atl1,3079
Atl2,2727
Atl3,5638
Atm,597
Atmin,2386
Atn1,528
Atoh1,867
Atoh7,674
Atoh8,1122
Atosa,846
Atosb,1680
Atox1,188
Atp10a,683
Atp10b,2384
Atp10d,1529
Atp11a,3820
Atp11b,1198
Atp11c,2507
Atp12a,629
Atp13a1,629
Atp13a2,340
Atp13a3,3281
Atp13a4,3324
Atp13a5,1553
Atp1a1,337
Atp1a2,2992
Atp1a3,598
Atp1a4,285
Atp1b1,1167
Atp1b2,1512
Atp1b3,869
Atp1b4,3047
Atp23,242
Atp2a1,306
Atp2a2,2050
