rbp,target_gene
HNRNPA1,HMGCS1
HNRNPA1,HNRNPA2B1
HNRNPA1,HNRNPC
HNRNPA1,HNRNPH1
HNRNPA1,HP1BP3
HNRNPA1,HRG-AS1
HNRNPA1,HSPA5
HNRNPA1,IDI1
HNRNPA1,IGFL2-AS1
HNRNPA1,IMMP2L
HNRNPA1,INAFM1
HNRNPA1,IP6K2
HNRNPA1,KCNJ6
HNRNPA1,KCNQ1
HNRNPA1,KCNQ1OT1
HNRNPA1,KMT2E
HNRNPA1,KMT5C
HNRNPA1,LENG8
HNRNPA1,LINC02476
HNRNPA1,LONP1
HNRNPA1,LUC7L3
HNRNPA1,MALAT1
HNRNPA1,MAN1A1
HNRNPA1,MAPK1
HNRNPA1,MARCHF6
HNRNPA1,MATR3
HNRNPA1,MBNL1
HNRNPA1,MEIOB
HNRNPA1,MIR17HG
HNRNPA1,MLEC
HNRNPA1,MRPS6
HNRNPA1,MSMO1
HNRNPA1,MTCH1
HNRNPA1,MTHFD1L
HNRNPA1,MYO9B
HNRNPA1,NARF
HNRNPA1,NDUFB2
HNRNPA1,NDUFV2
HNRNPA1,NEAT1
HNRNPA1,NELFCD
HNRNPA1,NIT1
HNRNPA1,NOL3
HNRNPA1,NUP214
HNRNPA1,OGT
HNRNPA1,OR51B5
HNRNPA1,PABPN1
HNRNPA1,PAH
HNRNPA1,PDE3B
HNRNPA1,PDK1
HNRNPA1,PEG3
HNRNPA1,PICALM
HNRNPA1,PNN
HNRNPA1,PPARD
HNRNPA1,PPP1R12C
HNRNPA1,PPP2R2D
HNRNPA1,PPP2R5C
HNRNPA1,PRKCB
HNRNPA1,PRRC2A
HNRNPA1,PSMB1
HNRNPA1,PSMD11
HNRNPA1,PSME3IP1
HNRNPA1,PTP4A1
HNRNPA1,PTTG1IP
HNRNPA1,PUM1
HNRNPA1,PURPL
HNRNPA1,RAB11FIP1
HNRNPA1,RBM33
HNRNPA1,RBM39
HNRNPA1,RBM6
HNRNPA1,RHEB
HNRNPA1,RINT1
HNRNPA1,RPL10
HNRNPA1,RPS3
HNRNPA1,RTL10
HNRNPA1,RTN4
HNRNPA1,RUNX1
HNRNPA1,RUNX1-AS1
HNRNPA1,SAMSN1
HNRNPA1,SARS1
HNRNPA1,SEC13
HNRNPA1,SERF2
HNRNPA1,SERINC3
HNRNPA1,SERINC4
HNRNPA1,SERPINA3
HNRNPA1,SF1
HNRNPA1,SF3B1
HNRNPA1,SF3B3
HNRNPA1,SFMBT2
HNRNPA1,SFPQ
HNRNPA1,SIL1
HNRNPA1,SLC20A1
HNRNPA1,SLC5A3
HNRNPA1,SLC7A11
HNRNPA1,SLC7A11-AS1
HNRNPA1,SMC4
HNRNPA1,SMYD3
HNRNPA1,SNHG4
HNRNPA1,SNTB1
HNRNPA1,SREBF1
HNRNPA1,SRPK2
HNRNPA1,SRSF4
HNRNPA1,SRSF6
HNRNPA1,ST8SIA6
HNRNPA1,ST8SIA6-AS1
HNRNPA1,STK38
HNRNPA1,STX16
HNRNPA1,STX16-NPEPL1
HNRNPA1,TAF15
HNRNPA1,TAF1D
HNRNPA1,TALAM1
HNRNPA1,TBL1XR1
HNRNPA1,TCERG1
HNRNPA1,TF
HNRNPA1,TFRC
HNRNPA1,TGFBR2
HNRNPA1,THUMPD3-AS1
HNRNPA1,TMEM165
HNRNPA1,TMEM181
HNRNPA1,TMEM39A
HNRNPA1,TMEM59
HNRNPA1,TMOD1
HNRNPA1,TNS2-AS1
HNRNPA1,TPTEP1
HNRNPA1,TRA2A
HNRNPA1,TRIM25
HNRNPA1,TRIM59-IFT80
HNRNPA1,TVP23C-CDRT4
HNRNPA1,UBAC1
HNRNPA1,UBE2D3
HNRNPA1,UBE2G2
HNRNPA1,UBE3C
HNRNPA1,UBR4
HNRNPA1,UBXN7
HNRNPA1,UFD1
HNRNPA1,VAPA
HNRNPA1,VCL
HNRNPA1,WAC
HNRNPA1,WASL
HNRNPA1,WDR1
HNRNPA1,XPO1
HNRNPA1,ZCCHC7
HNRNPA1,ZEB2
HNRNPA1,ZFAS1
HNRNPA1,ZIM2
HNRNPA1,ZNF207
HNRNPA1,ZNF326
HNRNPA1,ZNF432
HNRNPA1,ZNF841
ELAVL1,A2ML1-AS1
ELAVL1,ABCA11P
ELAVL1,ABCB10
ELAVL1,ABCC1
ELAVL1,ABCC4
ELAVL1,ABCC5
ELAVL1,ABCE1
ELAVL1,ABHD15-AS1
ELAVL1,ABHD2
ELAVL1,ABHD5
ELAVL1,ABI1
ELAVL1,ABL1
ELAVL1,ABO
ELAVL1,ACACA
ELAVL1,ACAP2
ELAVL1,ACBD3
ELAVL1,ACBD3-AS1
ELAVL1,ACBD5
ELAVL1,ACBD6
ELAVL1,ACER3
ELAVL1,ACIN1
ELAVL1,ACLY
ELAVL1,ACOT13
ELAVL1,ACOX1
ELAVL1,ACSBG1
ELAVL1,ACSL3
ELAVL1,ACSL4
ELAVL1,ACSM3
ELAVL1,ACTB
ELAVL1,ACTMAP
ELAVL1,ACTN4
ELAVL1,ACTR3
ELAVL1,ACTR3B
ELAVL1,ACVR2B
ELAVL1,ADAM10
ELAVL1,ADAMTS3
ELAVL1,ADAR
ELAVL1,ADAT2
ELAVL1,ADD2
ELAVL1,ADGB
ELAVL1,ADGRB3
ELAVL1,ADGRF3
ELAVL1,ADGRL1
ELAVL1,ADGRL1-AS1
ELAVL1,ADGRV1
ELAVL1,ADIPOR1
ELAVL1,ADK
ELAVL1,ADNP
ELAVL1,ADNP2
ELAVL1,ADPGK
ELAVL1,ADSS2
ELAVL1,AEBP2
ELAVL1,AEN
ELAVL1,AFDN
ELAVL1,AFF1
ELAVL1,AFF4
ELAVL1,AFG2A
ELAVL1,AGAP1
ELAVL1,AGAP3
ELAVL1,AGAP6
ELAVL1,AGFG1
ELAVL1,AGFG2
ELAVL1,AGO1
ELAVL1,AGO2
ELAVL1,AGO3
ELAVL1,AGPAT1
ELAVL1,AGPAT3
ELAVL1,AGPAT5
ELAVL1,AGPS
ELAVL1,AHCTF1
ELAVL1,AHCYL1
ELAVL1,AHCYL2
ELAVL1,AHDC1
ELAVL1,AIG1
ELAVL1,AK2
ELAVL1,AK3
ELAVL1,AK4
ELAVL1,AKAP11
ELAVL1,AKAP8
ELAVL1,AKAP9
ELAVL1,AKIRIN1
ELAVL1,AKNAD1
ELAVL1,AKT2
ELAVL1,ALDH16A1
ELAVL1,ALDH1A2
ELAVL1,ALG13
ELAVL1,ALG13-AS1
ELAVL1,ALG6
ELAVL1,ALKBH5
ELAVL1,ALOX12P2
ELAVL1,ALYREF
ELAVL1,AMBRA1
ELAVL1,AMD1
ELAVL1,AMFR
ELAVL1,AMMECR1
ELAVL1,AMMECR1L
ELAVL1,AMOTL1
ELAVL1,ANAPC5
ELAVL1,ANAPC7
ELAVL1,ANGEL2
ELAVL1,ANK1
ELAVL1,ANKHD1
ELAVL1,ANKHD1-EIF4EBP3
ELAVL1,ANKIB1
ELAVL1,ANKMY2
ELAVL1,ANKRD10
ELAVL1,ANKRD10-IT1
ELAVL1,ANKRD11
ELAVL1,ANKRD12
ELAVL1,ANKRD13A
ELAVL1,ANKRD13B
ELAVL1,ANKRD17
ELAVL1,ANKRD28
ELAVL1,ANKRD30BL
ELAVL1,ANKRD36BP1
ELAVL1,ANKRD40
ELAVL1,ANKRD52
ELAVL1,ANKS1B
ELAVL1,ANLN
ELAVL1,ANO10
ELAVL1,ANO6
ELAVL1,ANP32A
ELAVL1,ANP32B
ELAVL1,ANP32E
ELAVL1,ANXA2R-OT1
ELAVL1,ANXA7
ELAVL1,AP1G1
ELAVL1,AP2A1
ELAVL1,AP2B1
ELAVL1,AP3S1
ELAVL1,AP3S2
ELAVL1,APAF1
ELAVL1,API5
ELAVL1,APLP2
ELAVL1,APOA1-AS
ELAVL1,APOBEC3C
ELAVL1,APOL2
ELAVL1,APOOL
ELAVL1,AQP11
ELAVL1,ARCN1
ELAVL1,AREL1
ELAVL1,ARF1
ELAVL1,ARF3
ELAVL1,ARF4
ELAVL1,ARF5
ELAVL1,ARF6
ELAVL1,ARFGEF1
ELAVL1,ARFRP1
ELAVL1,ARGLU1
ELAVL1,ARHGAP11A
ELAVL1,ARHGAP11A-SCG5
ELAVL1,ARHGAP17
ELAVL1,ARHGAP18
ELAVL1,ARHGAP19
ELAVL1,ARHGAP19-SLIT1
ELAVL1,ARHGAP6
ELAVL1,ARHGEF12
ELAVL1,ARID1A
ELAVL1,ARID1B
ELAVL1,ARID2
ELAVL1,ARID3A
ELAVL1,ARID4B
ELAVL1,ARIH1
ELAVL1,ARIH2
ELAVL1,ARK2N
ELAVL1,ARL15
ELAVL1,ARL2BP
ELAVL1,ARL4A
ELAVL1,ARL5A
ELAVL1,ARL5B
ELAVL1,ARL6IP1
ELAVL1,ARL6IP6
ELAVL1,ARL8B
ELAVL1,ARMC8
ELAVL1,ARNT
ELAVL1,ARPC1A
ELAVL1,ARPC3
ELAVL1,ARPC4
ELAVL1,ARPC4-TTLL3
ELAVL1,ARPC5
ELAVL1,ARPIN-AP3S2
ELAVL1,ARPP19
ELAVL1,ARRB1
ELAVL1,ARRDC3
ELAVL1,ASAH1
ELAVL1,ASAP1
ELAVL1,ASB1
ELAVL1,ASCC1
ELAVL1,ASH1L
ELAVL1,ASPH
ELAVL1,ASPM
ELAVL1,ASXL1
ELAVL1,ASXL2
ELAVL1,ATAD2
ELAVL1,ATAD2B
ELAVL1,ATAD3B
ELAVL1,ATAD5
ELAVL1,ATF2
ELAVL1,ATF6
ELAVL1,ATF6B
ELAVL1,ATF7
ELAVL1,ATF7-NPFF
ELAVL1,ATF7IP
ELAVL1,ATF7IP2
ELAVL1,ATG12
ELAVL1,ATG16L1
ELAVL1,ATG4D
ELAVL1,ATL2
ELAVL1,ATL3
ELAVL1,ATP11B
ELAVL1,ATP11C
ELAVL1,ATP13A3
ELAVL1,ATP1B3
ELAVL1,ATP2A2
ELAVL1,ATP5F1B
ELAVL1,ATP5MF
ELAVL1,ATP5MF-PTCD1
ELAVL1,ATP6V0A1
ELAVL1,ATP6V0A2
ELAVL1,ATP6V0C
ELAVL1,ATP6V0D1
ELAVL1,ATP6V0E1
ELAVL1,ATP6V1A
ELAVL1,ATP6V1G2-DDX39B
ELAVL1,ATP7A
ELAVL1,ATP8B2
ELAVL1,ATRX
ELAVL1,ATXN2
ELAVL1,ATXN2L
ELAVL1,ATXN7L3B
ELAVL1,AVL9
ELAVL1,B3GALNT2
ELAVL1,B3GALT1
ELAVL1,B3GALT1-AS1
ELAVL1,B3GAT2
ELAVL1,B4GALT1
ELAVL1,B4GALT5
ELAVL1,BACH1
ELAVL1,BAG4
ELAVL1,BAG5
ELAVL1,BARD1
ELAVL1,BAX
ELAVL1,BAZ1B
ELAVL1,BAZ2A
ELAVL1,BBX
ELAVL1,BCAP29
ELAVL1,BCAT1
ELAVL1,BCL10
ELAVL1,BCL2L11
ELAVL1,BCL2L13
ELAVL1,BCL2L14
ELAVL1,BCL2L2-PABPN1
ELAVL1,BCL6
ELAVL1,BCL6-AS1
ELAVL1,BCL7A
ELAVL1,BCLAF1
ELAVL1,BCOR
ELAVL1,BCR
ELAVL1,BECN1
ELAVL1,BHLHE40
ELAVL1,BICRAL
ELAVL1,BIRC5
ELAVL1,BIRC6
ELAVL1,BIRC6-AS2
ELAVL1,BLOC1S3
ELAVL1,BLTP3A
ELAVL1,BLVRB
ELAVL1,BMP2K
ELAVL1,BMS1
ELAVL1,BMS1P4
ELAVL1,BMS1P4-AGAP5
ELAVL1,BNIP2
ELAVL1,BNIP3L
ELAVL1,BOD1L1
ELAVL1,BOLA3-DT
ELAVL1,BPNT2
ELAVL1,BPTF
ELAVL1,BRAF
ELAVL1,BRCC3
ELAVL1,BRD2
ELAVL1,BRD3
ELAVL1,BRD3OS
ELAVL1,BRD4
ELAVL1,BRD9
ELAVL1,BRIP1
ELAVL1,BRK1
ELAVL1,BROX
ELAVL1,BRPF3-AS1
ELAVL1,BRWD1
ELAVL1,BRWD3
ELAVL1,BST2
ELAVL1,BTAF1
ELAVL1,BTF3
ELAVL1,BTF3L4
ELAVL1,BTNL9
ELAVL1,BUB1
ELAVL1,BUB1B
ELAVL1,BUB3
ELAVL1,BUD23
ELAVL1,BZW2
ELAVL1,C10orf95
ELAVL1,C10orf95-AS1
ELAVL1,C11orf58
ELAVL1,C12orf57
ELAVL1,C12orf76
ELAVL1,C18orf54
ELAVL1,C1GALT1
ELAVL1,C1QBP
ELAVL1,C1RL
ELAVL1,C1orf174
ELAVL1,C1orf198
ELAVL1,C1orf56
ELAVL1,C21orf58
ELAVL1,C22orf39
ELAVL1,C2orf42
ELAVL1,C2orf68
ELAVL1,C2orf88
ELAVL1,C3orf33
ELAVL1,C5orf15
ELAVL1,C5orf22
ELAVL1,C5orf24
ELAVL1,C5orf34-AS1
ELAVL1,C6orf62
ELAVL1,C6orf89
ELAVL1,CAB39
ELAVL1,CABIN1
ELAVL1,CACNA1E
ELAVL1,CACYBP
ELAVL1,CALCRL-AS1
ELAVL1,CALM1
ELAVL1,CALM2
ELAVL1,CALM3
ELAVL1,CALR
ELAVL1,CALU
ELAVL1,CAMKMT
ELAVL1,CAMTA1
ELAVL1,CANT1
ELAVL1,CANX
ELAVL1,CAPN12
ELAVL1,CAPRIN1
ELAVL1,CAPZA1
ELAVL1,CAPZA2
ELAVL1,CARD18
ELAVL1,CARM1
ELAVL1,CARNMT1
ELAVL1,CARNMT1-AS1
ELAVL1,CASC3
ELAVL1,CASP10
ELAVL1,CASP2
ELAVL1,CAST
ELAVL1,CAVIN1
ELAVL1,CBFA2T3
ELAVL1,CBFB
ELAVL1,CBL
ELAVL1,CBR4
ELAVL1,CBX3
ELAVL1,CBX5
ELAVL1,CBX6
ELAVL1,CCAR1
ELAVL1,CCAR2
ELAVL1,CCDC117
ELAVL1,CCDC12
ELAVL1,CCDC14
ELAVL1,CCDC144NL
ELAVL1,CCDC144NL-AS1
ELAVL1,CCDC174
ELAVL1,CCDC18-AS1
ELAVL1,CCDC26
ELAVL1,CCDC43
ELAVL1,CCDC47
ELAVL1,CCDC6
ELAVL1,CCDC66
ELAVL1,CCDC85C
ELAVL1,CCDC88A
ELAVL1,CCDC91
ELAVL1,CCM2
ELAVL1,CCNB1IP1
ELAVL1,CCND2
ELAVL1,CCNF
ELAVL1,CCNI
ELAVL1,CCNL1
ELAVL1,CCNT2
ELAVL1,CCNY
ELAVL1,CCNY-AS1
ELAVL1,CCP110
ELAVL1,CCSAP
ELAVL1,CCT2
ELAVL1,CD164
ELAVL1,CD2AP
ELAVL1,CD46
ELAVL1,CD55
ELAVL1,CD59
ELAVL1,CDC123
ELAVL1,CDC14A
ELAVL1,CDC25A
ELAVL1,CDC27
ELAVL1,CDC42
ELAVL1,CDC42-IT1
ELAVL1,CDC42BPA
ELAVL1,CDC42SE1
ELAVL1,CDC42SE2
ELAVL1,CDC45
ELAVL1,CDC6
ELAVL1,CDC73
ELAVL1,CDCA4
ELAVL1,CDCA8
ELAVL1,CDCP1
ELAVL1,CDK1
ELAVL1,CDK13
ELAVL1,CDK16
ELAVL1,CDK17
ELAVL1,CDK19
ELAVL1,CDK2
ELAVL1,CDK2AP1
ELAVL1,CDK6
ELAVL1,CDK9
ELAVL1,CDKAL1
ELAVL1,CDKN2AIPNL
ELAVL1,CDR2L
ELAVL1,CDS2
ELAVL1,CDV3
ELAVL1,CDYL
ELAVL1,CEBPB
ELAVL1,CEBPZ
ELAVL1,CEBPZOS
ELAVL1,CELF1
ELAVL1,CELSR2
ELAVL1,CEMIP2
ELAVL1,CENPA
ELAVL1,CENPC
ELAVL1,CENPE
ELAVL1,CENPH
ELAVL1,CENPI
ELAVL1,CENPK
ELAVL1,CENPO
ELAVL1,CEP104
ELAVL1,CEP120
ELAVL1,CEP135
ELAVL1,CEP152
ELAVL1,CEP170
ELAVL1,CEP192
ELAVL1,CEP192-DT
ELAVL1,CEP295
ELAVL1,CEP350
ELAVL1,CEP44
ELAVL1,CEP72
ELAVL1,CEP83
ELAVL1,CEP85
ELAVL1,CEPT1
ELAVL1,CERS5
ELAVL1,CFAP126
ELAVL1,CFDP1
ELAVL1,CFLAR
ELAVL1,CGGBP1
ELAVL1,CHAF1A
ELAVL1,CHCHD3
ELAVL1,CHD1
ELAVL1,CHD1L
ELAVL1,CHD2
ELAVL1,CHD4
ELAVL1,CHD6
ELAVL1,CHD9
ELAVL1,CHEK1
ELAVL1,CHIC2
ELAVL1,CHID1
ELAVL1,CHMP1A
ELAVL1,CHMP1B
ELAVL1,CHMP1B-AS1
ELAVL1,CHORDC1
ELAVL1,CHP1
ELAVL1,CHPT1
ELAVL1,CHRAC1
ELAVL1,CHST11
ELAVL1,CHTF18
ELAVL1,CHTOP
ELAVL1,CIP2A
ELAVL1,CIRBP
ELAVL1,CIT
ELAVL1,CITED2
ELAVL1,CIZ1
ELAVL1,CKAP2
ELAVL1,CKAP5
ELAVL1,CKB
ELAVL1,CLASP1
ELAVL1,CLASP2
ELAVL1,CLCC1
ELAVL1,CLEC3B
ELAVL1,CLIC4
ELAVL1,CLK1
ELAVL1,CLK4
ELAVL1,CLN6
ELAVL1,CLN8
ELAVL1,CLNS1A
ELAVL1,CLPX
ELAVL1,CLSPN
ELAVL1,CLTC
ELAVL1,CLYBL
ELAVL1,CMC1
ELAVL1,CMIP
ELAVL1,CMPK1
ELAVL1,CMSS1
ELAVL1,CMTM6
ELAVL1,CMTM7
ELAVL1,CNEP1R1
ELAVL1,CNIH1
ELAVL1,CNN2
ELAVL1,CNOT1
ELAVL1,CNOT10
ELAVL1,CNOT11
ELAVL1,CNOT2
ELAVL1,CNOT4
ELAVL1,CNOT6
ELAVL1,CNOT7
ELAVL1,CNOT9
ELAVL1,CNP
ELAVL1,CNST
ELAVL1,CNTD1
ELAVL1,COA1
ELAVL1,COA6
ELAVL1,COCH
ELAVL1,COG1
ELAVL1,COG5
ELAVL1,COG8
ELAVL1,COLGALT1
ELAVL1,COLGALT2
ELAVL1,COP1
ELAVL1,COPA
ELAVL1,COPG1
ELAVL1,COPG2
ELAVL1,COPS2
ELAVL1,COPS5
ELAVL1,COQ10B
ELAVL1,COQ7
ELAVL1,COQ7-DT
ELAVL1,CORO1C
ELAVL1,COTL1
ELAVL1,COX7A2L
ELAVL1,CPEB1
ELAVL1,CPED1
ELAVL1,CPNE1
ELAVL1,CPNE2
ELAVL1,CPPED1
ELAVL1,CPQ
ELAVL1,CPSF4
ELAVL1,CPSF6
ELAVL1,CPSF7
ELAVL1,CR1L
ELAVL1,CRADD
ELAVL1,CRADD-AS1
ELAVL1,CREB3L2
ELAVL1,CREBBP
ELAVL1,CREBZF
ELAVL1,CRK
ELAVL1,CRKL
ELAVL1,CRLF1
ELAVL1,CRLS1
ELAVL1,CRNDE
ELAVL1,CRTAP
ELAVL1,CRYBG1
ELAVL1,CSDE1
ELAVL1,CSE1L
ELAVL1,CSK
ELAVL1,CSNK1A1
ELAVL1,CSNK1E
ELAVL1,CSNK1G1
ELAVL1,CSNK1G3
ELAVL1,CSNK2A1
ELAVL1,CSNK2A2
ELAVL1,CSPP1
ELAVL1,CSRNP1
ELAVL1,CSTF1
ELAVL1,CSTF2T
ELAVL1,CSTF3
ELAVL1,CTB-1I21.1
ELAVL1,CTBP1
ELAVL1,CTBP1-AS
ELAVL1,CTBP2
ELAVL1,CTCFL
ELAVL1,CTDSPL2
ELAVL1,CTDSPL2-DT
ELAVL1,CTNNA1
ELAVL1,CTNNB1
ELAVL1,CTNNBIP1
ELAVL1,CTNND1
ELAVL1,CTR9
ELAVL1,CTTN
ELAVL1,CUL1
ELAVL1,CUL2
ELAVL1,CUL3
ELAVL1,CUL4B
ELAVL1,CUL5
ELAVL1,CUTC
ELAVL1,CUX1
ELAVL1,CWC15
ELAVL1,CWF19L2
ELAVL1,CXXC5
ELAVL1,CXXC5-AS1
ELAVL1,CYB5B
ELAVL1,CYFIP1
ELAVL1,CYREN
ELAVL1,CYRIB
ELAVL1,DAG1
ELAVL1,DAGLB
ELAVL1,DAP3
ELAVL1,DARS1
ELAVL1,DAZAP1
ELAVL1,DAZAP2
ELAVL1,DBF4
ELAVL1,DCAF12
ELAVL1,DCAF12-AS1
ELAVL1,DCAF16
ELAVL1,DCAF17
ELAVL1,DCAF6
ELAVL1,DCAF8-DT
ELAVL1,DCAKD
ELAVL1,DCBLD1
ELAVL1,DCP2
ELAVL1,DCTD
ELAVL1,DCTN5
ELAVL1,DCUN1D1
ELAVL1,DCUN1D2
ELAVL1,DCUN1D5
ELAVL1,DDA1
ELAVL1,DDB1
ELAVL1,DDI2
ELAVL1,DDX1
ELAVL1,DDX10
ELAVL1,DDX17
ELAVL1,DDX19A
ELAVL1,DDX21
ELAVL1,DDX39B
ELAVL1,DDX55
ELAVL1,DDX6
ELAVL1,DEAF1
ELAVL1,DEK
ELAVL1,DENND1A
ELAVL1,DENND4A
ELAVL1,DENND5A
ELAVL1,DENND5B
ELAVL1,DENR
ELAVL1,DESI2
ELAVL1,DFFB
ELAVL1,DGCR2
ELAVL1,DGCR8
ELAVL1,DHDDS
ELAVL1,DHDDS-AS1
ELAVL1,DHRS3
ELAVL1,DHX15
ELAVL1,DHX30
ELAVL1,DHX33
ELAVL1,DHX35
ELAVL1,DHX36
ELAVL1,DHX8
ELAVL1,DHX9
ELAVL1,DIAPH1
ELAVL1,DIAPH1-AS1
ELAVL1,DIAPH3
ELAVL1,DIP2A
ELAVL1,DIP2A-IT1
ELAVL1,DIP2B
ELAVL1,DKC1
ELAVL1,DLD
ELAVL1,DLEU1
ELAVL1,DLEU7
ELAVL1,DLG1
ELAVL1,DLG3
ELAVL1,DLG5
ELAVL1,DLGAP4
ELAVL1,DLGAP4-AS1
ELAVL1,DMTF1
ELAVL1,DMXL1
ELAVL1,DMXL2
ELAVL1,DNAAF2
ELAVL1,DNAAF5
ELAVL1,DNAH14
ELAVL1,DNAJA2
ELAVL1,DNAJB4
ELAVL1,DNAJC1
ELAVL1,DNAJC13
ELAVL1,DNAJC16
ELAVL1,DNAJC2
ELAVL1,DNAJC21
ELAVL1,DNAJC24
ELAVL1,DNAJC25
ELAVL1,DNAJC25-GNG10
ELAVL1,DNAJC3
ELAVL1,DNAJC6
ELAVL1,DNAJC6-AS1
ELAVL1,DNAJC9-AS1
ELAVL1,DNM2
ELAVL1,DNMT1
ELAVL1,DNMT3A
ELAVL1,DNMT3B
ELAVL1,DOCK2
ELAVL1,DOCK8
ELAVL1,DOLPP1
ELAVL1,DONSON
ELAVL1,DPH6
ELAVL1,DPP8
ELAVL1,DPY19L1
ELAVL1,DPY30
ELAVL1,DR1
ELAVL1,DSC2
ELAVL1,DSCR4
ELAVL1,DSE
ELAVL1,DTL
ELAVL1,DTX3L
ELAVL1,DTYMK
ELAVL1,DUS4L-BCAP29
ELAVL1,DUSP7
ELAVL1,DUSP9
ELAVL1,DUT
ELAVL1,DYNC1H1
ELAVL1,DYNC1I2
ELAVL1,DYNC1LI2
ELAVL1,DYNC2I1
ELAVL1,DYNLL1
ELAVL1,DYNLL2
ELAVL1,DYRK1A
ELAVL1,DYRK3
ELAVL1,E2F2
ELAVL1,E2F3
ELAVL1,EAF1
ELAVL1,EAF1-AS1
ELAVL1,EAPP
ELAVL1,EBLN3P
ELAVL1,EBP
ELAVL1,ECHDC1
ELAVL1,ECPAS
ELAVL1,ECT2
ELAVL1,EDEM1
ELAVL1,EDEM3
ELAVL1,EEF1AKMT3
ELAVL1,EEF1E1
ELAVL1,EEF1E1-BLOC1S5
ELAVL1,EEF2K
ELAVL1,EEFSEC
ELAVL1,EEIG2
ELAVL1,EFCAB10
ELAVL1,EFCAB13-DT
ELAVL1,EFCAB14
ELAVL1,EFCAB14-AS1
ELAVL1,EFCC1
ELAVL1,EFHD2
ELAVL1,EGFL8
ELAVL1,EGLN1
ELAVL1,EHD2
ELAVL1,EHMT1
ELAVL1,EI24
ELAVL1,EIF1
ELAVL1,EIF1AD
ELAVL1,EIF1AX
ELAVL1,EIF2AK2
ELAVL1,EIF2B3
ELAVL1,EIF2S1
ELAVL1,EIF2S3
ELAVL1,EIF3B
ELAVL1,EIF3E
ELAVL1,EIF3H
ELAVL1,EIF3J-DT
ELAVL1,EIF3K
ELAVL1,EIF3L
ELAVL1,EIF4B
ELAVL1,EIF4E
ELAVL1,EIF4E3
ELAVL1,EIF4EBP2
ELAVL1,EIF4G1
ELAVL1,EIF4G2
ELAVL1,EIF4G3
ELAVL1,EIF5
ELAVL1,EIF5A
ELAVL1,EIF5A2
ELAVL1,EIF5AL1
ELAVL1,EIF5B
ELAVL1,ELAVL1
ELAVL1,ELF2
ELAVL1,ELK4
ELAVL1,ELL2
ELAVL1,ELMOD2
ELAVL1,ELOVL5
ELAVL1,ELOVL6
ELAVL1,ELP1
ELAVL1,ELP2
ELAVL1,ELP3
ELAVL1,EMC1
ELAVL1,EMC1-AS1
ELAVL1,EMC3
ELAVL1,EMP3
ELAVL1,EMSY
ELAVL1,ENO2
ELAVL1,ENO4
ELAVL1,ENOSF1
ELAVL1,ENPP3
ELAVL1,ENSA
ELAVL1,ENTPD7
ELAVL1,EP400
ELAVL1,EPB41
ELAVL1,EPC2
ELAVL1,EPHB4
ELAVL1,EPHX2
ELAVL1,EPIC1
ELAVL1,EPM2A-DT
ELAVL1,EPM2AIP1
ELAVL1,EPPK1
ELAVL1,EPS15
ELAVL1,ERAP1
