gene,utr_length
ATP6V0E2,3435
ATP6V1A,2629
ATP6V1B1,310
ATP6V1B2,9997
ATP6V1C1,4304
ATP6V1C2,1847
ATP6V1D,913
ATP6V1E1,538
ATP6V1E2,184
ATP6V1F,269
ATP6V1G1,1136
ATP6V1G2,964
ATP6V1G2-DDX39B,1716
ATP6V1G3,392
ATP6V1H,1292
ATP7A,3825
ATP7B,5229
ATP8A1,5690
ATP8A2,6319
ATP8B1,3033
ATP8B2,2186
ATP8B3,4737
ATP8B4,5253
ATP9A,4697
ATP9B,1956
ATPAF1,3039
ATPAF2,1351
ATPSCKMT,1934
ATR,2449
ATRAID,230
ATRIP,2548
ATRN,4271
ATRNL1,4220
ATRX,9745
ATXN1,7217
ATXN10,1636
ATXN1L,5518
ATXN2,2513
ATXN2L,2610
ATXN3,5768
ATXN3L,220
ATXN7,3995
ATXN7L1,3080
ATXN7L2,2633
ATXN7L3,2458
ATXN7L3B,7024
AUH,533
AUNIP,987
AUP1,328
AURKA,805
AURKAIP1,71
AURKB,351
AURKC,1360
AUTS2,3731
AVEN,386
AVIL,2486
AVL9,4819
AVP,74
AVPI1,445
AVPR1A,4600
AVPR1B,3253
AVPR2,920
AWAT1,369
AWAT2,1116
AXDND1,1524
AXIN1,682
AXIN2,1413
AXL,1862
AZGP1,1337
AZI2,2995
AZIN1,3069
AZIN2,3310
AZU1,1031
B2M,687
B3GALNT1,1876
B3GALNT2,3016
B3GALT1,4025
B3GALT2,1564
B3GALT4,269
B3GALT5,11645
B3GALT6,1773
B3GALT9,2109
B3GAT1,2256
B3GAT2,4984
B3GAT3,1380
B3GLCT,2608
B3GNT2,1317
B3GNT3,1454
B3GNT4,1564
B3GNT5,2450
B3GNT6,1267
B3GNT7,2551
B3GNT8,226
B3GNT9,1173
B3GNTL1,1925
B4GALNT1,3335
B4GALNT2,7112
B4GALNT3,2058
B4GALNT4,714
B4GALT1,4259
B4GALT2,2144
B4GALT3,506
B4GALT4,4496
B4GALT5,3367
B4GALT6,3368
B4GALT7,635
B4GAT1,675
B9D1,3025
B9D2,387
BAALC,2312
BAAT,2011
BABAM1,591
BABAM2,481
BACE1,4334
BACE2,6906
BACH1,3315
BACH2,5880
BAD,379
BAG1,2748
BAG2,5643
BAG3,537
BAG4,2808
BAG5,3276
BAG6,2570
BAHCC1,2514
BAHD1,2106
BAIAP2,1595
BAIAP2L1,1871
BAIAP2L2,2919
BAIAP3,2595
BAK1,1450
BAMBI,531
BANF1,377
BANF2,60
BANK1,813
BANP,657
BAP1,1280
BARD1,3030
BARHL1,730
BARHL2,773
BARX1,537
BARX2,877
BASP1,943
BATF,321
BATF2,1184
BATF3,374
BAX,701
BAZ1A,777
BAZ1B,1303
BAZ2A,3022
BAZ2B,1286
BBC3,978
BBIP1,1895
BBLN,309
BBOF1,1393
BBOX1,356
BBS1,3273
BBS10,1339
BBS12,917
BBS2,5839
BBS4,4419
BBS5,2073
BBS7,1531
BBS9,2762
BBX,5882
BCAM,1593
BCAN,962
BCAP29,2115
BCAP31,445
BCAR1,3770
BCAR3,500
BCAS1,4681
BCAS2,573
BCAS3,818
BCAS4,1215
BCAT1,7984
BCAT2,485
BCCIP,1446
BCDIN3D,2328
BCHE,792
BCKDHA,394
BCKDHB,2466
BCKDK,779
BCL10,1851
BCL11A,5517
BCL11B,4864
BCL2,5933
BCL2A1,267
BCL2L1,1630
BCL2L10,585
BCL2L11,4213
BCL2L12,499
BCL2L13,4165
BCL2L14,1085
BCL2L15,4307
BCL2L2,2786
BCL2L2-PABPN1,889
BCL3,429
BCL6,2962
BCL6B,2025
BCL7A,2881
BCL7B,942
BCL7C,1322
BCL9,1257
BCL9L,4540
BCLAF1,5358
BCLAF3,4445
BCO1,1391
BCO2,1072
BCOR,1190
BCORL1,1935
BCR,2515
BCS1L,187
BDH1,4717
BDH2,2110
BDKRB1,451
BDKRB2,2662
BDNF,3801
BDP1,3760
BEAN1,3269
BECN1,626
BEGAIN,822
BEND2,2078
BEND3,3522
BEND4,6786
BEND5,367
BEND6,2741
BEND7,6170
BEST1,2366
BEST2,407
BEST3,1314
BEST4,625
BET1,3063
BET1L,2546
BEX1,246
BEX2,244
BEX3,337
BEX4,730
BEX5,222
BFAR,1409
BFSP1,169
BFSP2,236
BGLAP,155
BGN,1101
BHLHA15,2578
BHLHA9,544
BHLHE22,1691
BHLHE23,122
BHLHE40,1631
BHLHE41,2036
BHMT,1172
BHMT2,1495
BICC1,2544
BICD1,6122
BICD2,3791
BICDL1,1712
BICDL2,424
BICRA,862
BICRAL,3112
BID,1442
BIK,407
BIN1,499
BIN2,461
BIN3,1004
BIRC2,487
BIRC3,2301
BIRC5,2082
BIRC6,1667
BIRC7,245
BIVM,2392
BIVM-ERCC5,295
BLACAT1,6040
BLCAP,1494
BLID,256
BLK,491
BLM,3227
